ID	ra_center	dec_center
37844	22.409152	57.000000
37845	24.245231	57.000000
37846	26.081309	57.000000
37847	27.917388	57.000000
37848	29.753466	57.000000
37849	31.589545	57.000000
37850	33.425623	57.000000
37851	35.261701	57.000000
37852	37.097780	57.000000
37853	38.933858	57.000000
37854	40.769937	57.000000
37855	42.606015	57.000000
37856	44.442094	57.000000
37857	46.278172	57.000000
37858	48.114251	57.000000
37859	49.950329	57.000000
37860	51.786408	57.000000
37861	53.622486	57.000000
37862	55.458565	57.000000
37863	57.294643	57.000000
37864	59.130721	57.000000
37865	60.966800	57.000000
37866	62.802878	57.000000
37867	64.638957	57.000000
37868	66.475035	57.000000
37869	68.311114	57.000000
37870	70.147192	57.000000
37871	71.983271	57.000000
37872	73.819349	57.000000
37873	75.655428	57.000000
37874	77.491506	57.000000
37875	79.327584	57.000000
37876	81.163663	57.000000
37877	82.999741	57.000000
37878	84.835820	57.000000
37879	86.671898	57.000000
37880	88.507977	57.000000
37881	90.344055	57.000000
37882	92.180134	57.000000
37883	94.016212	57.000000
37884	95.852291	57.000000
37885	97.688369	57.000000
37886	99.524448	57.000000
37887	101.360526	57.000000
37888	103.196604	57.000000
37889	105.032683	57.000000
37890	106.868761	57.000000
37891	108.704840	57.000000
37892	110.540918	57.000000
37893	112.376997	57.000000
37894	114.213075	57.000000
37895	116.049154	57.000000
37896	117.885232	57.000000
37897	119.721311	57.000000
37898	121.557389	57.000000
37899	123.393468	57.000000
37900	125.229546	57.000000
37901	127.065624	57.000000
37902	128.901703	57.000000
37903	130.737781	57.000000
37904	132.573860	57.000000
37905	134.409938	57.000000
37906	136.246017	57.000000
37907	138.082095	57.000000
37908	139.918174	57.000000
37909	141.754252	57.000000
37910	143.590331	57.000000
37911	145.426409	57.000000
37912	147.262487	57.000000
37913	149.098566	57.000000
37914	150.934644	57.000000
37915	152.770723	57.000000
37916	154.606801	57.000000
37917	156.442880	57.000000
37918	158.278958	57.000000
37919	160.115037	57.000000
37920	161.951115	57.000000
37921	163.787194	57.000000
37922	165.623272	57.000000
37923	167.459351	57.000000
37924	169.295429	57.000000
37925	171.131507	57.000000
37926	172.967586	57.000000
37927	174.803664	57.000000
37928	176.639743	57.000000
37929	178.475821	57.000000
37930	180.311900	57.000000
37931	182.147978	57.000000
37932	183.984057	57.000000
37933	185.820135	57.000000
37934	187.656214	57.000000
37935	189.492292	57.000000
37936	191.328370	57.000000
37937	193.164449	57.000000
37938	195.000527	57.000000
37939	196.836606	57.000000
37940	198.672684	57.000000
37941	200.508763	57.000000
37942	202.344841	57.000000
37943	204.180920	57.000000
37944	206.016998	57.000000
37945	207.853077	57.000000
37946	209.689155	57.000000
37947	211.525234	57.000000
37948	213.361312	57.000000
37949	215.197390	57.000000
37950	217.033469	57.000000
37951	218.869547	57.000000
37952	220.705626	57.000000
37953	222.541704	57.000000
37954	224.377783	57.000000
37955	226.213861	57.000000
37956	228.049940	57.000000
37957	229.886018	57.000000
37958	231.722097	57.000000
37959	233.558175	57.000000
37960	235.394253	57.000000
37961	237.230332	57.000000
37962	239.066410	57.000000
37963	240.902489	57.000000
37964	242.738567	57.000000
37965	244.574646	57.000000
37966	246.410724	57.000000
37967	248.246803	57.000000
37968	250.082881	57.000000
37969	251.918960	57.000000
37970	253.755038	57.000000
37971	255.591117	57.000000
37972	257.427195	57.000000
37973	259.263273	57.000000
37974	261.099352	57.000000
37975	262.935430	57.000000
37976	264.771509	57.000000
37977	266.607587	57.000000
37978	268.443666	57.000000
37979	270.279744	57.000000
37980	272.115823	57.000000
37981	273.951901	57.000000
37982	275.787980	57.000000
37983	277.624058	57.000000
37984	279.460136	57.000000
37985	281.296215	57.000000
37986	283.132293	57.000000
37987	284.968372	57.000000
37988	286.804450	57.000000
37989	288.640529	57.000000
37990	290.476607	57.000000
37991	292.312686	57.000000
37992	294.148764	57.000000
37993	295.984843	57.000000
37994	297.820921	57.000000
37995	299.657000	57.000000
37996	301.493078	57.000000
37997	303.329156	57.000000
37998	305.165235	57.000000
37999	307.001313	57.000000
38000	308.837392	57.000000
38001	310.673470	57.000000
38002	312.509549	57.000000
38003	314.345627	57.000000
38004	316.181706	57.000000
38005	318.017784	57.000000
38006	319.853863	57.000000
38007	321.689941	57.000000
38008	323.526020	57.000000
38009	325.362098	57.000000
38010	327.198176	57.000000
38011	329.034255	57.000000
38012	330.870333	57.000000
38013	332.706412	57.000000
38014	334.542490	57.000000
38015	336.378569	57.000000
38016	338.214647	57.000000
38017	340.050726	57.000000
38018	341.886804	57.000000
38019	343.722883	57.000000
38020	345.558961	57.000000
38021	347.395039	57.000000
38022	349.231118	57.000000
38023	351.067196	57.000000
38024	352.903275	57.000000
38025	354.739353	57.000000
38026	356.575432	57.000000
38027	358.411510	57.000000
38028	0.134670	58.000000
38029	2.021749	58.000000
38030	3.908829	58.000000
38031	5.795909	58.000000
38032	7.682989	58.000000
38033	9.570069	58.000000
38034	11.457149	58.000000
38035	13.344229	58.000000
38036	15.231309	58.000000
38037	17.118389	58.000000
38038	19.005469	58.000000
38039	20.892549	58.000000
38040	22.779629	58.000000
38041	24.666708	58.000000
38042	26.553788	58.000000
38043	28.440868	58.000000
38044	30.327948	58.000000
38045	32.215028	58.000000
38046	34.102108	58.000000
38047	35.989188	58.000000
38048	37.876268	58.000000
38049	39.763348	58.000000
38050	41.650428	58.000000
38051	43.537508	58.000000
38052	45.424588	58.000000
38053	47.311667	58.000000
38054	49.198747	58.000000
38055	51.085827	58.000000
38056	52.972907	58.000000
38057	54.859987	58.000000
38058	56.747067	58.000000
38059	58.634147	58.000000
38060	60.521227	58.000000
38061	62.408307	58.000000
38062	64.295387	58.000000
38063	66.182467	58.000000
38064	68.069546	58.000000
38065	69.956626	58.000000
38066	71.843706	58.000000
38067	73.730786	58.000000
38068	75.617866	58.000000
38069	77.504946	58.000000
38070	79.392026	58.000000
38071	81.279106	58.000000
38072	83.166186	58.000000
38073	85.053266	58.000000
38074	86.940346	58.000000
38075	88.827426	58.000000
38076	90.714505	58.000000
38077	92.601585	58.000000
38078	94.488665	58.000000
38079	96.375745	58.000000
38080	98.262825	58.000000
38081	100.149905	58.000000
38082	102.036985	58.000000
38083	103.924065	58.000000
38084	105.811145	58.000000
38085	107.698225	58.000000
38086	109.585305	58.000000
38087	111.472385	58.000000
38088	113.359464	58.000000
38089	115.246544	58.000000
38090	117.133624	58.000000
38091	119.020704	58.000000
38092	120.907784	58.000000
38093	122.794864	58.000000
38094	124.681944	58.000000
38095	126.569024	58.000000
38096	128.456104	58.000000
38097	130.343184	58.000000
38098	132.230264	58.000000
38099	134.117344	58.000000
38100	136.004423	58.000000
38101	137.891503	58.000000
38102	139.778583	58.000000
38103	141.665663	58.000000
38104	143.552743	58.000000
38105	145.439823	58.000000
38106	147.326903	58.000000
38107	149.213983	58.000000
38108	151.101063	58.000000
38109	152.988143	58.000000
38110	154.875223	58.000000
38111	156.762302	58.000000
38112	158.649382	58.000000
38113	160.536462	58.000000
38114	162.423542	58.000000
38115	164.310622	58.000000
38116	166.197702	58.000000
38117	168.084782	58.000000
38118	169.971862	58.000000
38119	171.858942	58.000000
38120	173.746022	58.000000
38121	175.633102	58.000000
38122	177.520182	58.000000
38123	179.407261	58.000000
38124	181.294341	58.000000
38125	183.181421	58.000000
38126	185.068501	58.000000
38127	186.955581	58.000000
38128	188.842661	58.000000
38129	190.729741	58.000000
38130	192.616821	58.000000
38131	194.503901	58.000000
38132	196.390981	58.000000
38133	198.278061	58.000000
38134	200.165141	58.000000
38135	202.052220	58.000000
38136	203.939300	58.000000
38137	205.826380	58.000000
38138	207.713460	58.000000
38139	209.600540	58.000000
38140	211.487620	58.000000
38141	213.374700	58.000000
38142	215.261780	58.000000
38143	217.148860	58.000000
38144	219.035940	58.000000
38145	220.923020	58.000000
38146	222.810100	58.000000
38147	224.697179	58.000000
38148	226.584259	58.000000
38149	228.471339	58.000000
38150	230.358419	58.000000
38151	232.245499	58.000000
38152	234.132579	58.000000
38153	236.019659	58.000000
38154	237.906739	58.000000
38155	239.793819	58.000000
38156	241.680899	58.000000
38157	243.567979	58.000000
38158	245.455058	58.000000
38159	247.342138	58.000000
38160	249.229218	58.000000
38161	251.116298	58.000000
38162	253.003378	58.000000
38163	254.890458	58.000000
38164	256.777538	58.000000
38165	258.664618	58.000000
38166	260.551698	58.000000
38167	262.438778	58.000000
38168	264.325858	58.000000
38169	266.212938	58.000000
38170	268.100017	58.000000
38171	269.987097	58.000000
38172	271.874177	58.000000
38173	273.761257	58.000000
38174	275.648337	58.000000
38175	277.535417	58.000000
38176	279.422497	58.000000
38177	281.309577	58.000000
38178	283.196657	58.000000
38179	285.083737	58.000000
38180	286.970817	58.000000
38181	288.857897	58.000000
38182	290.744976	58.000000
38183	292.632056	58.000000
38184	294.519136	58.000000
38185	296.406216	58.000000
38186	298.293296	58.000000
38187	300.180376	58.000000
38188	302.067456	58.000000
38189	303.954536	58.000000
38190	305.841616	58.000000
38191	307.728696	58.000000
38192	309.615776	58.000000
38193	311.502855	58.000000
38194	313.389935	58.000000
38195	315.277015	58.000000
38196	317.164095	58.000000
38197	319.051175	58.000000
38198	320.938255	58.000000
38199	322.825335	58.000000
38200	324.712415	58.000000
38201	326.599495	58.000000
38202	328.486575	58.000000
38203	330.373655	58.000000
38204	332.260735	58.000000
38205	334.147814	58.000000
38206	336.034894	58.000000
38207	337.921974	58.000000
38208	339.809054	58.000000
38209	341.696134	58.000000
38210	343.583214	58.000000
38211	345.470294	58.000000
38212	347.357374	58.000000
38213	349.244454	58.000000
38214	351.131534	58.000000
38215	353.018614	58.000000
38216	354.905694	58.000000
38217	356.792773	58.000000
38218	358.679853	58.000000
38219	1.792458	59.000000
38220	3.734062	59.000000
38221	5.675666	59.000000
38222	7.617270	59.000000
38223	9.558874	59.000000
38224	11.500478	59.000000
38225	13.442082	59.000000
38226	15.383686	59.000000
38227	17.325290	59.000000
38228	19.266894	59.000000
38229	21.208498	59.000000
38230	23.150102	59.000000
38231	25.091706	59.000000
38232	27.033310	59.000000
38233	28.974914	59.000000
38234	30.916518	59.000000
38235	32.858122	59.000000
38236	34.799726	59.000000
38237	36.741330	59.000000
38238	38.682934	59.000000
38239	40.624538	59.000000
38240	42.566142	59.000000
38241	44.507746	59.000000
38242	46.449350	59.000000
38243	48.390954	59.000000
38244	50.332558	59.000000
38245	52.274162	59.000000
38246	54.215766	59.000000
38247	56.157370	59.000000
38248	58.098974	59.000000
38249	60.040578	59.000000
38250	61.982182	59.000000
38251	63.923786	59.000000
38252	65.865390	59.000000
38253	67.806994	59.000000
38254	69.748599	59.000000
38255	71.690203	59.000000
38256	73.631807	59.000000
38257	75.573411	59.000000
38258	77.515015	59.000000
38259	79.456619	59.000000
38260	81.398223	59.000000
38261	83.339827	59.000000
38262	85.281431	59.000000
38263	87.223035	59.000000
38264	89.164639	59.000000
38265	91.106243	59.000000
38266	93.047847	59.000000
38267	94.989451	59.000000
38268	96.931055	59.000000
38269	98.872659	59.000000
38270	100.814263	59.000000
38271	102.755867	59.000000
38272	104.697471	59.000000
38273	106.639075	59.000000
38274	108.580679	59.000000
38275	110.522283	59.000000
38276	112.463887	59.000000
38277	114.405491	59.000000
38278	116.347095	59.000000
38279	118.288699	59.000000
38280	120.230303	59.000000
38281	122.171907	59.000000
38282	124.113511	59.000000
38283	126.055115	59.000000
38284	127.996719	59.000000
38285	129.938323	59.000000
38286	131.879927	59.000000
38287	133.821531	59.000000
38288	135.763135	59.000000
38289	137.704739	59.000000
38290	139.646343	59.000000
38291	141.587947	59.000000
38292	143.529552	59.000000
38293	145.471156	59.000000
38294	147.412760	59.000000
38295	149.354364	59.000000
38296	151.295968	59.000000
38297	153.237572	59.000000
38298	155.179176	59.000000
38299	157.120780	59.000000
38300	159.062384	59.000000
38301	161.003988	59.000000
38302	162.945592	59.000000
38303	164.887196	59.000000
38304	166.828800	59.000000
38305	168.770404	59.000000
38306	170.712008	59.000000
38307	172.653612	59.000000
38308	174.595216	59.000000
38309	176.536820	59.000000
38310	178.478424	59.000000
38311	180.420028	59.000000
38312	182.361632	59.000000
38313	184.303236	59.000000
38314	186.244840	59.000000
38315	188.186444	59.000000
38316	190.128048	59.000000
38317	192.069652	59.000000
38318	194.011256	59.000000
38319	195.952860	59.000000
38320	197.894464	59.000000
38321	199.836068	59.000000
38322	201.777672	59.000000
38323	203.719276	59.000000
38324	205.660880	59.000000
38325	207.602484	59.000000
38326	209.544088	59.000000
38327	211.485692	59.000000
38328	213.427296	59.000000
38329	215.368901	59.000000
38330	217.310505	59.000000
38331	219.252109	59.000000
38332	221.193713	59.000000
38333	223.135317	59.000000
38334	225.076921	59.000000
38335	227.018525	59.000000
38336	228.960129	59.000000
38337	230.901733	59.000000
38338	232.843337	59.000000
38339	234.784941	59.000000
38340	236.726545	59.000000
38341	238.668149	59.000000
38342	240.609753	59.000000
38343	242.551357	59.000000
38344	244.492961	59.000000
38345	246.434565	59.000000
38346	248.376169	59.000000
38347	250.317773	59.000000
38348	252.259377	59.000000
38349	254.200981	59.000000
38350	256.142585	59.000000
38351	258.084189	59.000000
38352	260.025793	59.000000
38353	261.967397	59.000000
38354	263.909001	59.000000
38355	265.850605	59.000000
38356	267.792209	59.000000
38357	269.733813	59.000000
38358	271.675417	59.000000
38359	273.617021	59.000000
38360	275.558625	59.000000
38361	277.500229	59.000000
38362	279.441833	59.000000
38363	281.383437	59.000000
38364	283.325041	59.000000
38365	285.266645	59.000000
38366	287.208249	59.000000
38367	289.149854	59.000000
38368	291.091458	59.000000
38369	293.033062	59.000000
38370	294.974666	59.000000
38371	296.916270	59.000000
38372	298.857874	59.000000
38373	300.799478	59.000000
38374	302.741082	59.000000
38375	304.682686	59.000000
38376	306.624290	59.000000
38377	308.565894	59.000000
38378	310.507498	59.000000
38379	312.449102	59.000000
38380	314.390706	59.000000
38381	316.332310	59.000000
38382	318.273914	59.000000
38383	320.215518	59.000000
38384	322.157122	59.000000
38385	324.098726	59.000000
38386	326.040330	59.000000
38387	327.981934	59.000000
38388	329.923538	59.000000
38389	331.865142	59.000000
38390	333.806746	59.000000
38391	335.748350	59.000000
38392	337.689954	59.000000
38393	339.631558	59.000000
38394	341.573162	59.000000
38395	343.514766	59.000000
38396	345.456370	59.000000
38397	347.397974	59.000000
38398	349.339578	59.000000
38399	351.281182	59.000000
38400	353.222786	59.000000
38401	355.164390	59.000000
38402	357.105994	59.000000
38403	359.047598	59.000000
38404	1.018446	60.000000
38405	3.018446	60.000000
38406	5.018446	60.000000
38407	7.018446	60.000000
38408	9.018446	60.000000
38409	11.018446	60.000000
38410	13.018446	60.000000
38411	15.018446	60.000000
38412	17.018446	60.000000
38413	19.018446	60.000000
38414	21.018446	60.000000
38415	23.018446	60.000000
38416	25.018446	60.000000
38417	27.018446	60.000000
38418	29.018446	60.000000
38419	31.018446	60.000000
38420	33.018446	60.000000
38421	35.018446	60.000000
38422	37.018446	60.000000
38423	39.018446	60.000000
38424	41.018446	60.000000
38425	43.018446	60.000000
38426	45.018446	60.000000
38427	47.018446	60.000000
38428	49.018446	60.000000
38429	51.018446	60.000000
38430	53.018446	60.000000
38431	55.018446	60.000000
38432	57.018446	60.000000
38433	59.018446	60.000000
38434	61.018446	60.000000
38435	63.018446	60.000000
38436	65.018446	60.000000
38437	67.018446	60.000000
38438	69.018446	60.000000
38439	71.018446	60.000000
38440	73.018446	60.000000
38441	75.018446	60.000000
38442	77.018446	60.000000
38443	79.018446	60.000000
38444	81.018446	60.000000
38445	83.018446	60.000000
38446	85.018446	60.000000
38447	87.018446	60.000000
38448	89.018446	60.000000
38449	91.018446	60.000000
38450	93.018446	60.000000
38451	95.018446	60.000000
38452	97.018446	60.000000
38453	99.018446	60.000000
38454	101.018446	60.000000
38455	103.018446	60.000000
38456	105.018446	60.000000
