ID	ra_center	dec_center
46870	259.461	0.8170000000000001
46871	258.05500000000006	1.746
46872	256.631	2.674
46873	255.18399999999997	3.599
46874	253.7090000000001	4.518
46875	252.197	5.4270000000000005
46876	250.644	6.319
46877	249.04999999999995	7.191
46878	247.433	8.049
46879	245.769	8.864
46880	244.04600000000005	9.606
46881	263.63200000000006	-0.105
46882	262.2370000000001	0.8230000000000001
46883	260.8330000000001	1.752
46884	259.41499999999996	2.68
46885	257.97900000000004	3.606
46886	256.52099999999996	4.5280000000000005
46887	255.034	5.444
46888	253.51300000000003	6.3500000000000005
46889	251.95399999999995	7.24
46890	250.36	8.113
46891	248.74199999999996	8.972
46892	247.082	9.796
46893	245.37	10.562
46894	243.60400000000004	11.247
46895	266.413	-0.0989999999999999
46896	265.01700000000005	0.8300000000000001
46897	263.615	1.758
46898	262.203	2.685
46899	260.77600000000007	3.611
46900	259.3299999999999	4.535
46901	257.8620000000001	5.455
46902	256.366	6.368
46903	254.8389999999999	7.271
46904	253.275	8.16
46905	251.6800000000001	9.033
46906	250.06100000000004	9.894
46907	248.404	10.725
46908	246.69900000000007	11.508
46909	244.94600000000003	12.225
46910	269.19499999999994	-0.093
46911	267.80099999999993	0.8360000000000001
46912	266.40100000000007	1.764
46913	264.994	2.692
46914	263.57500000000005	3.618
46915	262.14	4.542
46916	260.687	5.463
46917	259.211	6.38
46918	257.7080000000001	7.291
46919	256.17599999999993	8.192
46920	254.60900000000004	9.079
46921	253.01199999999992	9.953
46922	251.39099999999996	10.814
46923	249.73699999999997	11.651
46924	248.038	12.446
46925	246.293	13.188
46926	244.504	13.86
46927	250.61199999999997	29.529
46928	269.188	1.772
46929	267.78700000000003	2.6990000000000003
46930	266.376	3.625
46931	264.952	4.549
46932	263.51199999999994	5.471
46933	262.052	6.390000000000001
46934	260.56999999999994	7.304
46935	259.062	8.212
46936	257.525	9.111
46937	255.95500000000004	9.997
46938	254.35799999999995	10.871
46939	252.736	11.733
46940	251.082	12.574
46941	249.38699999999992	13.38
46942	247.648	14.14
46943	245.8679999999999	14.842
46944	249.48	26.93
46945	251.024	27.892
46946	252.597	28.838
46947	269.177	3.634
46948	267.764	4.558
46949	266.337	5.48
46950	264.89300000000003	6.399
46951	263.429	7.316
46952	261.942	8.227
46953	260.43000000000006	9.132
46954	258.889	10.029
46955	257.317	10.913
46956	255.71799999999996	11.787
46957	254.09500000000003	12.65
46958	252.44100000000003	13.494
46959	250.749	14.309
46960	249.015	15.084
46961	247.241	15.809
46962	245.428	16.475
46963	248.403	24.322
46964	249.899	25.294
46965	251.42200000000005	26.25
46966	252.972	27.192
46967	254.552	28.12
46968	269.16100000000006	5.4910000000000005
46969	267.73299999999995	6.41
46970	266.28600000000006	7.327
46971	264.81899999999996	8.24
46972	263.32899999999995	9.149
46973	261.8140000000001	10.051
46974	260.27	10.945
46975	258.696	11.829
46976	257.096	12.702
46977	255.471	13.565
46978	253.817	14.412
46979	252.126	15.233
46980	250.395	16.02
46981	248.626	16.765
46982	246.818	17.459
46983	247.37200000000007	21.708
46984	248.82799999999995	22.687
46985	250.3050000000001	23.65
46986	251.8050000000001	24.6
46987	253.332	25.537
46988	254.88699999999992	26.463
46989	256.472	27.377
46990	269.14200000000005	7.34
46991	267.69399999999996	8.254
46992	266.225	9.164
46993	264.73299999999995	10.069
46994	263.2149999999999	10.969
46995	261.669	11.861
46996	260.09400000000005	12.743
46997	258.49199999999996	13.616
46998	256.866	14.479
46999	255.211	15.328
47000	253.52	16.154
47001	251.7909999999999	16.951
47002	250.025	17.711
47003	248.221	18.427
47004	246.3820000000001	19.092
47005	247.803	20.074
47006	249.24	21.042
47007	250.697	21.997
47008	252.17499999999995	22.94
47009	253.678	23.873
47010	255.20799999999997	24.795
47011	256.769	25.708
47012	258.35799999999995	26.612
47013	269.11799999999994	9.18
47014	267.649	10.086
47015	266.155	10.988
47016	264.635	11.885
47017	263.08799999999997	12.775
47018	261.51099999999997	13.655
47019	259.909	14.527
47020	258.28099999999995	15.39
47021	256.625	16.241
47022	254.933	17.071
47023	253.206	17.876
47024	251.44100000000003	18.649
47025	249.64	19.384
47026	251.076	20.33
47027	252.533	21.267
47028	254.01199999999992	22.195
47029	255.51700000000005	23.115
47030	257.04999999999995	24.027
47031	258.61400000000003	24.931
47032	260.2080000000001	25.827
47033	269.092	11.007
47034	267.59799999999996	11.906
47035	266.077	12.8
47036	264.529	13.687
47037	262.951	14.566
47038	261.347	15.437
47039	259.7180000000001	16.299
47040	258.05999999999995	17.151
47041	256.36799999999994	17.985
47042	254.64	18.796
47043	252.876	19.58
47044	254.33299999999997	20.504
47045	255.81399999999996	21.421
47046	257.321	22.332
47047	258.856	23.236
47048	260.424	24.133
47049	262.02	25.025
47050	269.063	12.822
47051	267.5419999999999	13.712
47052	265.99299999999994	14.597
47053	264.41499999999996	15.474
47054	262.80999999999995	16.344
47055	261.179	17.206
47056	259.52	18.058
47057	257.826	18.895
47058	256.097	19.711
47059	257.57899999999995	20.621
47060	259.08799999999997	21.526
47061	260.626	22.425
47062	262.196	23.318
47063	263.7950000000001	24.207
47064	269.0319999999999	14.622
47065	267.48299999999995	15.504
47066	265.904	16.379
47067	264.298	17.247
47068	262.66599999999994	18.109
47069	261.004	18.962
47070	259.30899999999997	19.8
47071	260.81999999999994	20.702
47072	262.361	21.598
47073	263.932	22.489
47074	265.533	23.376
47075	268.999	16.408
47076	267.419	17.28
47077	265.813	18.147
47078	264.18000000000006	19.009
47079	262.51700000000005	19.862
47080	264.05899999999997	20.757
47081	265.63300000000004	21.647
47082	267.2339999999999	22.533
47083	268.96399999999994	18.178
47084	267.35699999999997	19.043
47085	265.72299999999996	19.904
47086	267.297	20.794
47087	268.9	21.68
47088	268.932	19.934
47089	85.327	-59.106
47090	88.74200000000002	-59.493
47091	90.31600000000005	-63.834
47092	83.17399999999998	-60.292
47093	86.707	-60.77
47094	90.27999999999996	-66.572
47095	77.65699999999998	-60.743
47096	80.93299999999999	-61.438
47097	84.56600000000003	-61.98
47098	88.34800000000001	-62.398
47099	90.235	-69.315
47100	72.04500000000002	-60.957
47101	75.13800000000003	-61.8
47102	78.536	-62.544
47103	82.26300000000003	-63.150000000000006
47104	86.17000000000002	-63.634
47105	63.730999999999995	-59.906000000000006
47106	66.39499999999998	-60.936
47107	69.29399999999998	-61.908
47108	72.469	-62.806
47109	75.959	-63.606
47110	79.77300000000002	-64.278
47111	83.79899999999998	-64.82900000000001
47112	88.09100000000001	-65.155
47113	58.321000000000026	-59.543000000000006
47114	60.78199999999998	-60.679
47115	63.46199999999999	-61.768
47116	66.39699999999999	-62.79900000000001
47117	69.625	-63.757000000000005
47118	73.18200000000002	-64.619
47119	77.07299999999998	-65.361
47120	81.21199999999999	-65.983
47121	85.64300000000003	-66.411
47122	53.047000000000025	-58.961000000000006
47123	55.283000000000015	-60.192
47124	57.721	-61.385000000000005
47125	60.394000000000005	-62.534000000000006
47126	63.33800000000002	-63.626000000000005
47127	66.59199999999998	-64.64800000000001
47128	70.19200000000001	-65.577
47129	74.14300000000003	-66.394
47130	78.38299999999998	-67.09100000000001
47131	82.95100000000002	-67.613
47132	87.78700000000003	-67.90100000000001
47133	47.96500000000003	-58.17
47134	49.96600000000001	-59.48500000000001
47135	52.148000000000025	-60.77
47136	54.541	-62.021
47137	57.18099999999998	-63.229000000000006
47138	60.105999999999995	-64.384
47139	63.355999999999995	-65.47200000000001
47140	66.97199999999998	-66.473
47141	70.96199999999999	-67.36800000000001
47142	75.286	-68.147
47143	79.98000000000002	-68.763
47144	85.007	-69.166
47145	43.120000000000005	-57.18300000000001
47146	44.884000000000015	-58.571000000000005
47147	46.807000000000016	-59.935
47148	48.916	-61.273
47149	51.24200000000002	-62.580000000000005
47150	53.821000000000026	-63.848000000000006
47151	56.696000000000026	-65.068
47152	59.911	-66.224
47153	63.511000000000024	-67.3
47154	67.512	-68.277
47155	71.89499999999998	-69.141
47156	76.697	-69.854
47157	81.90199999999999	-70.37
47158	87.40100000000001	-70.64800000000001
47159	38.54200000000003	-56.018
47160	40.077	-57.467000000000006
47161	41.747000000000014	-58.898
47162	43.57499999999999	-60.309000000000005
47163	45.59100000000001	-61.698
47164	47.82499999999999	-63.059000000000005
47165	50.31700000000001	-64.38600000000001
47166	53.11099999999999	-65.67
47167	56.25599999999997	-66.896
47168	59.803	-68.049
47169	63.77800000000002	-69.111
47170	68.18299999999999	-70.066
47171	73.065	-70.88000000000001
47172	78.42700000000002	-71.51
47173	84.185	-71.916
47174	34.247000000000014	-54.694
47175	35.56400000000002	-56.192
47176	36.995000000000005	-57.678
47177	38.55799999999999	-59.149
47178	40.27699999999999	-60.604000000000006
47179	42.18000000000001	-62.040000000000006
47180	44.29899999999998	-63.454
47181	46.67599999999999	-64.83800000000001
47182	49.35500000000002	-66.184
47183	52.392	-67.48
47184	55.84500000000003	-68.711
47185	59.749000000000024	-69.861
47186	64.13	-70.91
47187	69.04700000000003	-71.82900000000001
47188	74.531	-72.577
47189	80.52499999999998	-73.113
47190	86.88800000000003	-73.4
47191	0.5489999999999782	-89.024
47192	32.565	-56.295
47193	33.88299999999998	-57.814
47194	35.327999999999975	-59.321000000000005
47195	36.922000000000025	-60.816
47196	38.69400000000002	-62.29600000000001
47197	40.67599999999999	-63.758
47198	42.90999999999997	-65.197
47199	45.44200000000001	-66.604
47200	48.331999999999994	-67.968
47201	51.644000000000005	-69.277
47202	55.42399999999998	-70.51400000000001
47203	59.72199999999998	-71.661
47204	64.61500000000001	-72.69
47205	70.16399999999999	-73.56
47206	76.35199999999998	-74.232
47207	83.06900000000002	-74.663
47208	69.62799999999999	-87.11
47209	35.45100000000002	-87.655
47210	0.5729999999999791	-87.16
47211	30.74799999999999	-57.873000000000005
47212	32.06400000000002	-59.412000000000006
47213	33.521000000000015	-60.943000000000005
47214	35.146000000000015	-62.463
47215	36.971	-63.970000000000006
47216	39.03699999999998	-65.458
47217	41.39100000000002	-66.923
47218	44.093999999999994	-68.35300000000001
47219	47.21600000000001	-69.73700000000001
47220	50.81400000000002	-71.061
47221	54.959	-72.306
47222	59.747000000000014	-73.446
47223	65.28199999999998	-74.444
47224	71.59199999999998	-75.25800000000001
47225	78.618	-75.843
47226	86.17000000000002	-76.157
47227	79.74099999999999	-84.423
47228	65.02800000000002	-85.458
47229	44.19	-86.045
47230	20.488999999999976	-85.98400000000001
47231	0.5779999999999745	-85.299
47232	28.778999999999996	-59.42
47233	30.089	-60.981
47234	31.553999999999977	-62.537000000000006
47235	33.204999999999984	-64.084
47236	35.079999999999984	-65.61800000000001
47237	37.226999999999975	-67.135
47238	39.70600000000002	-68.62700000000001
47239	42.59000000000003	-70.08200000000001
47240	45.94499999999999	-71.489
47241	49.855999999999995	-72.83
47242	54.44499999999999	-74.083
47243	59.85500000000002	-75.211
47244	66.17700000000002	-76.175
47245	73.423	-76.923
47246	81.464	-77.407
47247	83.29599999999999	-81.676
47248	74.55799999999999	-82.845
47249	62.875999999999976	-83.786
47250	47.966999999999985	-84.38900000000001
47251	30.942000000000007	-84.54
47252	14.406999999999982	-84.202
47253	0.5799999999999841	-83.446
47254	26.639999999999983	-60.931
47255	27.93599999999998	-62.516000000000005
47256	29.399	-64.09700000000001
47257	31.065999999999978	-65.672
47258	32.98199999999997	-67.236
47259	35.204999999999984	-68.783
47260	37.80599999999998	-70.304
47261	40.855999999999995	-71.788
47262	44.45400000000001	-73.221
47263	48.73599999999999	-74.583
47264	53.884000000000015	-75.842
47265	60.06	-76.958
47266	67.37299999999999	-77.881
47267	75.80200000000002	-78.552
47268	85.09100000000001	-78.917
47269	78.96100000000001	-80.141
47270	71.25400000000002	-81.22
47271	61.65499999999997	-82.10000000000001
47272	50.08800000000002	-82.711
47273	37.03499999999997	-82.982
47274	23.63299999999998	-82.872
47275	11.202999999999976	-82.391
47276	0.5819999999999936	-81.601
47277	24.31	-62.399
47278	25.577999999999975	-64.009
47279	27.024999999999977	-65.61800000000001
47280	28.692999999999984	-67.22200000000001
47281	30.63299999999998	-68.81700000000001
47282	32.91399999999999	-70.396
47283	35.608000000000004	-71.949
47284	38.81400000000002	-73.46600000000001
47285	42.68000000000001	-74.93
47286	47.41500000000002	-76.31400000000001
47287	53.24200000000002	-77.584
47288	60.38900000000001	-78.688
47289	68.99400000000003	-79.56400000000001
47290	60.889999999999986	-80.40100000000001
47291	51.47000000000003	-81.018
47292	40.97500000000002	-81.36500000000001
47293	29.959000000000003	-81.408
47294	19.16300000000001	-81.137
47295	9.24599999999998	-80.575
47296	0.5819999999999936	-79.766
47297	21.766999999999996	-63.817
47298	22.988	-65.453
47299	24.396000000000015	-67.09
47300	26.03800000000001	-68.72500000000001
47301	27.975000000000023	-70.35300000000001
47302	30.271000000000015	-71.96600000000001
47303	33.023000000000025	-73.556
47304	36.375	-75.111
47305	40.545000000000016	-76.61
47306	45.79899999999998	-78.024
47307	52.466999999999985	-79.309
47308	43.738	-79.709
47309	34.49599999999998	-79.861
47310	25.163999999999987	-79.748
47311	16.192999999999984	-79.375
47312	7.935000000000002	-78.762
47313	0.5830000000000268	-77.944
47314	18.98599999999999	-65.178
47315	20.13299999999998	-66.84
47316	21.471000000000004	-68.507
47317	23.050999999999988	-70.173
47318	24.92700000000002	-71.83500000000001
47319	27.182000000000016	-73.485
47320	29.94799999999998	-75.116
47321	33.428	-76.714
47322	37.89499999999998	-78.257
47323	29.783999999999992	-78.265
47324	21.757000000000005	-78.045
47325	14.093999999999994	-77.604
47326	6.999000000000024	-76.958
47327	0.5830000000000268	-76.13600000000001
47328	15.940999999999974	-66.473
47329	16.97800000000001	-68.162
47330	18.202999999999975	-69.857
47331	19.654999999999973	-71.555
47332	21.399	-73.25200000000001
47333	23.543000000000006	-74.94200000000001
47334	26.257000000000005	-76.61800000000001
47335	19.235000000000017	-76.322
47336	12.538000000000013	-75.833
47337	6.2970000000000255	-75.166
47338	0.5840000000000032	-74.343
47339	12.603999999999983	-67.693
47340	13.488	-69.408
47341	14.529999999999973	-71.13000000000001
47342	15.774999999999975	-72.85900000000001
47343	17.300999999999988	-74.59
47344	11.341999999999985	-74.068
47345	5.752999999999986	-73.38600000000001
47346	0.5840000000000032	-72.565
47347	8.951999999999998	-68.82900000000001
47348	9.613999999999976	-70.565
47349	10.394000000000004	-72.312
47350	5.317999999999984	-71.62100000000001
47351	0.5840000000000032	-70.803
47352	4.951999999999998	-69.869
47353	124.50400000000002	-1.765
47354	123.70499999999998	-0.1629999999999999
47355	126.73199999999996	3.037
47356	126.115	-1.7970000000000002
47357	125.337	-0.1669999999999999
47358	128.961	4.635
47359	128.356	-3.4099999999999997
47360	127.7	-1.805
47361	126.925	-0.1699999999999999
47362	126.12099999999998	1.461
47363	131.204	6.229
47364	130.59299999999996	-5.015
47365	129.96799999999996	-3.425
47366	129.281	-1.808
47367	128.50599999999997	-0.172
47368	127.70600000000002	1.463
47369	133.44	-8.179
47370	132.84299999999996	-6.614
47371	132.22500000000002	-5.032
47372	131.57100000000003	-3.431
47373	130.86199999999997	-1.81
47374	130.086	-0.175
47375	129.28700000000003	1.461
47376	128.368	3.065
47377	135.72199999999998	-9.766
47378	135.113	-8.205
47379	134.491	-6.63
47380	133.84699999999998	-5.0409999999999995
47381	133.16999999999996	-3.4339999999999997
47382	132.445	-1.812
47383	131.66700000000003	-0.178
47384	130.868	1.457
47385	129.98000000000002	3.0740000000000003
47386	138.03200000000004	-11.342
47387	137.40700000000004	-9.785
47388	136.77499999999998	-8.217
47389	136.13	-6.637
47390	135.464	-5.043
47391	134.76800000000003	-3.4339999999999997
47392	134.03200000000004	-1.812
47393	133.25099999999998	-0.181
47394	132.45100000000002	1.4529999999999998
47395	131.582	3.076
47396	130.61	4.662
47397	140.373	-12.905
47398	139.73000000000002	-11.352
47399	139.084	-9.791
47400	138.43200000000002	-8.22
47401	137.76599999999996	-6.637
47402	137.08100000000002	-5.0409999999999995
47403	136.36900000000003	-3.432
47404	135.622	-1.812
47405	134.839	-0.184
47406	134.03700000000003	1.448
47407	133.18100000000004	3.073
47408	132.24199999999996	4.674
47409	142.748	-14.449
47410	142.084	-12.902
47411	141.42200000000005	-11.348
47412	140.757	-9.786
47413	140.08500000000004	-8.215
47414	139.401	-6.631
47415	138.699	-5.036
47416	137.973	-3.429
47417	137.21699999999998	-1.811
47418	136.43100000000004	-0.186
47419	135.627	1.442
47420	134.779	3.067
47421	133.863	4.6770000000000005
47422	132.865	6.253
47423	145.159	-15.971
47424	144.473	-14.431
47425	143.79200000000003	-12.886
47426	143.111	-11.334
47427	142.428	-9.773
47428	141.738	-8.202
47429	141.03700000000003	-6.62
47430	140.32100000000003	-5.027
47431	139.582	-3.423
47432	138.817	-1.81
47433	138.02800000000002	-0.189
47434	137.22199999999998	1.436
47435	136.38	3.06
47436	135.48000000000002	4.674
47437	134.512	6.264
47438	147.60699999999997	-17.467
47439	146.89800000000002	-15.935
47440	146.19600000000003	-14.4
