ID	ra_center	dec_center
12400	127.337408	53.760217
12401	130.267298	53.760217
12402	133.197188	53.760217
12403	136.127077	53.760217
12404	139.056967	53.760217
12405	141.986857	53.760217
12406	144.916747	53.760217
12407	147.846637	53.760217
12408	150.776527	53.760217
12409	153.706417	53.760217
12410	156.636307	53.760217
12411	159.566197	53.760217
12412	162.496087	53.760217
12413	165.425976	53.760217
12414	168.355866	53.760217
12415	171.285756	53.760217
12416	174.215646	53.760217
12417	177.145536	53.760217
12418	180.075426	53.760217
12419	183.005316	53.760217
12420	185.935206	53.760217
12421	188.865096	53.760217
12422	191.794986	53.760217
12423	194.724876	53.760217
12424	197.654765	53.760217
12425	200.584655	53.760217
12426	203.514545	53.760217
12427	206.444435	53.760217
12428	209.374325	53.760217
12429	212.304215	53.760217
12430	215.234105	53.760217
12431	218.163995	53.760217
12432	221.093885	53.760217
12433	224.023775	53.760217
12434	226.953665	53.760217
12435	229.883554	53.760217
12436	232.813444	53.760217
12437	235.743334	53.760217
12438	238.673224	53.760217
12439	241.603114	53.760217
12440	244.533004	53.760217
12441	247.462894	53.760217
12442	250.392784	53.760217
12443	253.322674	53.760217
12444	256.252564	53.760217
12445	259.182454	53.760217
12446	262.112343	53.760217
12447	265.042233	53.760217
12448	267.972123	53.760217
12449	270.902013	53.760217
12450	273.831903	53.760217
12451	276.761793	53.760217
12452	279.691683	53.760217
12453	282.621573	53.760217
12454	285.551463	53.760217
12455	288.481353	53.760217
12456	291.411242	53.760217
12457	294.341132	53.760217
12458	297.271022	53.760217
12459	300.200912	53.760217
12460	303.130802	53.760217
12461	306.060692	53.760217
12462	308.990582	53.760217
12463	311.920472	53.760217
12464	314.850362	53.760217
12465	317.780252	53.760217
12466	320.710142	53.760217
12467	323.640031	53.760217
12468	326.569921	53.760217
12469	329.499811	53.760217
12470	332.429701	53.760217
12471	335.359591	53.760217
12472	338.289481	53.760217
12473	341.219371	53.760217
12474	344.149261	53.760217
12475	347.079151	53.760217
12476	350.009041	53.760217
12477	352.938931	53.760217
12478	355.868820	53.760217
12479	358.798710	53.760217
12480	1.238228	55.492268
12481	4.295593	55.492268
12482	7.352959	55.492268
12483	10.410324	55.492268
12484	13.467689	55.492268
12485	16.525055	55.492268
12486	19.582420	55.492268
12487	22.639785	55.492268
12488	25.697151	55.492268
12489	28.754516	55.492268
12490	31.811881	55.492268
12491	34.869247	55.492268
12492	37.926612	55.492268
12493	40.983977	55.492268
12494	44.041343	55.492268
12495	47.098708	55.492268
12496	50.156073	55.492268
12497	53.213439	55.492268
12498	56.270804	55.492268
12499	59.328169	55.492268
12500	62.385535	55.492268
12501	65.442900	55.492268
12502	68.500265	55.492268
12503	71.557631	55.492268
12504	74.614996	55.492268
12505	77.672361	55.492268
12506	80.729726	55.492268
12507	83.787092	55.492268
12508	86.844457	55.492268
12509	89.901822	55.492268
12510	92.959188	55.492268
12511	96.016553	55.492268
12512	99.073918	55.492268
12513	102.131284	55.492268
12514	105.188649	55.492268
12515	108.246014	55.492268
12516	111.303380	55.492268
12517	114.360745	55.492268
12518	117.418110	55.492268
12519	120.475476	55.492268
12520	123.532841	55.492268
12521	126.590206	55.492268
12522	129.647572	55.492268
12523	132.704937	55.492268
12524	135.762302	55.492268
12525	138.819668	55.492268
12526	141.877033	55.492268
12527	144.934398	55.492268
12528	147.991764	55.492268
12529	151.049129	55.492268
12530	154.106494	55.492268
12531	157.163860	55.492268
12532	160.221225	55.492268
12533	163.278590	55.492268
12534	166.335956	55.492268
12535	169.393321	55.492268
12536	172.450686	55.492268
12537	175.508052	55.492268
12538	178.565417	55.492268
12539	181.622782	55.492268
12540	184.680148	55.492268
12541	187.737513	55.492268
12542	190.794878	55.492268
12543	193.852244	55.492268
12544	196.909609	55.492268
12545	199.966974	55.492268
12546	203.024340	55.492268
12547	206.081705	55.492268
12548	209.139070	55.492268
12549	212.196436	55.492268
12550	215.253801	55.492268
12551	218.311166	55.492268
12552	221.368532	55.492268
12553	224.425897	55.492268
12554	227.483262	55.492268
12555	230.540628	55.492268
12556	233.597993	55.492268
12557	236.655358	55.492268
12558	239.712724	55.492268
12559	242.770089	55.492268
12560	245.827454	55.492268
12561	248.884820	55.492268
12562	251.942185	55.492268
12563	254.999550	55.492268
12564	258.056916	55.492268
12565	261.114281	55.492268
12566	264.171646	55.492268
12567	267.229012	55.492268
12568	270.286377	55.492268
12569	273.343742	55.492268
12570	276.401108	55.492268
12571	279.458473	55.492268
12572	282.515838	55.492268
12573	285.573204	55.492268
12574	288.630569	55.492268
12575	291.687934	55.492268
12576	294.745300	55.492268
12577	297.802665	55.492268
12578	300.860030	55.492268
12579	303.917396	55.492268
12580	306.974761	55.492268
12581	310.032126	55.492268
12582	313.089492	55.492268
12583	316.146857	55.492268
12584	319.204222	55.492268
12585	322.261588	55.492268
12586	325.318953	55.492268
12587	328.376318	55.492268
12588	331.433684	55.492268
12589	334.491049	55.492268
12590	337.548414	55.492268
12591	340.605780	55.492268
12592	343.663145	55.492268
12593	346.720510	55.492268
12594	349.777876	55.492268
12595	352.835241	55.492268
12596	355.892606	55.492268
12597	358.949972	55.492268
12598	1.190866	57.224319
12599	4.390361	57.224319
12600	7.589855	57.224319
12601	10.789350	57.224319
12602	13.988845	57.224319
12603	17.188339	57.224319
12604	20.387834	57.224319
12605	23.587328	57.224319
12606	26.786823	57.224319
12607	29.986317	57.224319
12608	33.185812	57.224319
12609	36.385306	57.224319
12610	39.584801	57.224319
12611	42.784295	57.224319
12612	45.983790	57.224319
12613	49.183284	57.224319
12614	52.382779	57.224319
12615	55.582273	57.224319
12616	58.781768	57.224319
12617	61.981262	57.224319
12618	65.180757	57.224319
12619	68.380251	57.224319
12620	71.579746	57.224319
12621	74.779240	57.224319
12622	77.978735	57.224319
12623	81.178229	57.224319
12624	84.377724	57.224319
12625	87.577218	57.224319
12626	90.776713	57.224319
12627	93.976207	57.224319
12628	97.175702	57.224319
12629	100.375196	57.224319
12630	103.574691	57.224319
12631	106.774186	57.224319
12632	109.973680	57.224319
12633	113.173175	57.224319
12634	116.372669	57.224319
12635	119.572164	57.224319
12636	122.771658	57.224319
12637	125.971153	57.224319
12638	129.170647	57.224319
12639	132.370142	57.224319
12640	135.569636	57.224319
12641	138.769131	57.224319
12642	141.968625	57.224319
12643	145.168120	57.224319
12644	148.367614	57.224319
12645	151.567109	57.224319
12646	154.766603	57.224319
12647	157.966098	57.224319
12648	161.165592	57.224319
12649	164.365087	57.224319
12650	167.564581	57.224319
12651	170.764076	57.224319
12652	173.963570	57.224319
12653	177.163065	57.224319
12654	180.362559	57.224319
12655	183.562054	57.224319
12656	186.761548	57.224319
12657	189.961043	57.224319
12658	193.160537	57.224319
12659	196.360032	57.224319
12660	199.559527	57.224319
12661	202.759021	57.224319
12662	205.958516	57.224319
12663	209.158010	57.224319
12664	212.357505	57.224319
12665	215.556999	57.224319
12666	218.756494	57.224319
12667	221.955988	57.224319
12668	225.155483	57.224319
12669	228.354977	57.224319
12670	231.554472	57.224319
12671	234.753966	57.224319
12672	237.953461	57.224319
12673	241.152955	57.224319
12674	244.352450	57.224319
12675	247.551944	57.224319
12676	250.751439	57.224319
12677	253.950933	57.224319
12678	257.150428	57.224319
12679	260.349922	57.224319
12680	263.549417	57.224319
12681	266.748911	57.224319
12682	269.948406	57.224319
12683	273.147900	57.224319
12684	276.347395	57.224319
12685	279.546889	57.224319
12686	282.746384	57.224319
12687	285.945878	57.224319
12688	289.145373	57.224319
12689	292.344868	57.224319
12690	295.544362	57.224319
12691	298.743857	57.224319
12692	301.943351	57.224319
12693	305.142846	57.224319
12694	308.342340	57.224319
12695	311.541835	57.224319
12696	314.741329	57.224319
12697	317.940824	57.224319
12698	321.140318	57.224319
12699	324.339813	57.224319
12700	327.539307	57.224319
12701	330.738802	57.224319
12702	333.938296	57.224319
12703	337.137791	57.224319
12704	340.337285	57.224319
12705	343.536780	57.224319
12706	346.736274	57.224319
12707	349.935769	57.224319
12708	353.135263	57.224319
12709	356.334758	57.224319
12710	359.534252	57.224319
12711	0.678739	58.956369
12712	4.037440	58.956369
12713	7.396141	58.956369
12714	10.754842	58.956369
12715	14.113543	58.956369
12716	17.472245	58.956369
12717	20.830946	58.956369
12718	24.189647	58.956369
12719	27.548348	58.956369
12720	30.907049	58.956369
12721	34.265750	58.956369
12722	37.624452	58.956369
12723	40.983153	58.956369
12724	44.341854	58.956369
12725	47.700555	58.956369
12726	51.059256	58.956369
12727	54.417957	58.956369
12728	57.776659	58.956369
12729	61.135360	58.956369
12730	64.494061	58.956369
12731	67.852762	58.956369
12732	71.211463	58.956369
12733	74.570164	58.956369
12734	77.928866	58.956369
12735	81.287567	58.956369
12736	84.646268	58.956369
12737	88.004969	58.956369
12738	91.363670	58.956369
12739	94.722371	58.956369
12740	98.081073	58.956369
12741	101.439774	58.956369
12742	104.798475	58.956369
12743	108.157176	58.956369
12744	111.515877	58.956369
12745	114.874578	58.956369
12746	118.233280	58.956369
12747	121.591981	58.956369
12748	124.950682	58.956369
12749	128.309383	58.956369
12750	131.668084	58.956369
12751	135.026785	58.956369
12752	138.385487	58.956369
12753	141.744188	58.956369
12754	145.102889	58.956369
12755	148.461590	58.956369
12756	151.820291	58.956369
12757	155.178992	58.956369
12758	158.537694	58.956369
12759	161.896395	58.956369
12760	165.255096	58.956369
12761	168.613797	58.956369
12762	171.972498	58.956369
12763	175.331199	58.956369
12764	178.689901	58.956369
12765	182.048602	58.956369
12766	185.407303	58.956369
12767	188.766004	58.956369
12768	192.124705	58.956369
12769	195.483407	58.956369
12770	198.842108	58.956369
12771	202.200809	58.956369
12772	205.559510	58.956369
12773	208.918211	58.956369
12774	212.276912	58.956369
12775	215.635614	58.956369
12776	218.994315	58.956369
12777	222.353016	58.956369
12778	225.711717	58.956369
12779	229.070418	58.956369
12780	232.429119	58.956369
12781	235.787821	58.956369
12782	239.146522	58.956369
12783	242.505223	58.956369
12784	245.863924	58.956369
12785	249.222625	58.956369
12786	252.581326	58.956369
12787	255.940028	58.956369
12788	259.298729	58.956369
12789	262.657430	58.956369
12790	266.016131	58.956369
12791	269.374832	58.956369
12792	272.733533	58.956369
12793	276.092235	58.956369
12794	279.450936	58.956369
12795	282.809637	58.956369
12796	286.168338	58.956369
12797	289.527039	58.956369
12798	292.885740	58.956369
12799	296.244442	58.956369
12800	299.603143	58.956369
12801	302.961844	58.956369
12802	306.320545	58.956369
12803	309.679246	58.956369
12804	313.037947	58.956369
12805	316.396649	58.956369
12806	319.755350	58.956369
12807	323.114051	58.956369
12808	326.472752	58.956369
12809	329.831453	58.956369
12810	333.190154	58.956369
12811	336.548856	58.956369
12812	339.907557	58.956369
12813	343.266258	58.956369
12814	346.624959	58.956369
12815	349.983660	58.956369
12816	353.342361	58.956369
12817	356.701063	58.956369
12818	1.263713	60.688420
12819	4.801697	60.688420
12820	8.339681	60.688420
12821	11.877665	60.688420
12822	15.415649	60.688420
12823	18.953633	60.688420
12824	22.491617	60.688420
12825	26.029601	60.688420
12826	29.567585	60.688420
12827	33.105569	60.688420
12828	36.643553	60.688420
12829	40.181537	60.688420
12830	43.719521	60.688420
12831	47.257505	60.688420
12832	50.795489	60.688420
12833	54.333473	60.688420
12834	57.871457	60.688420
12835	61.409441	60.688420
12836	64.947425	60.688420
12837	68.485409	60.688420
12838	72.023393	60.688420
12839	75.561377	60.688420
12840	79.099361	60.688420
12841	82.637345	60.688420
12842	86.175329	60.688420
12843	89.713313	60.688420
12844	93.251297	60.688420
12845	96.789281	60.688420
12846	100.327265	60.688420
12847	103.865249	60.688420
12848	107.403233	60.688420
12849	110.941217	60.688420
12850	114.479201	60.688420
12851	118.017185	60.688420
12852	121.555169	60.688420
12853	125.093153	60.688420
12854	128.631137	60.688420
12855	132.169121	60.688420
12856	135.707105	60.688420
12857	139.245089	60.688420
12858	142.783073	60.688420
12859	146.321057	60.688420
12860	149.859041	60.688420
12861	153.397025	60.688420
12862	156.935009	60.688420
12863	160.472993	60.688420
12864	164.010977	60.688420
12865	167.548961	60.688420
12866	171.086945	60.688420
12867	174.624929	60.688420
12868	178.162913	60.688420
12869	181.700897	60.688420
12870	185.238881	60.688420
12871	188.776865	60.688420
12872	192.314848	60.688420
12873	195.852832	60.688420
12874	199.390816	60.688420
12875	202.928800	60.688420
12876	206.466784	60.688420
12877	210.004768	60.688420
12878	213.542752	60.688420
12879	217.080736	60.688420
12880	220.618720	60.688420
12881	224.156704	60.688420
12882	227.694688	60.688420
12883	231.232672	60.688420
12884	234.770656	60.688420
12885	238.308640	60.688420
12886	241.846624	60.688420
12887	245.384608	60.688420
12888	248.922592	60.688420
12889	252.460576	60.688420
12890	255.998560	60.688420
12891	259.536544	60.688420
12892	263.074528	60.688420
12893	266.612512	60.688420
12894	270.150496	60.688420
12895	273.688480	60.688420
12896	277.226464	60.688420
12897	280.764448	60.688420
12898	284.302432	60.688420
12899	287.840416	60.688420
12900	291.378400	60.688420
12901	294.916384	60.688420
12902	298.454368	60.688420
12903	301.992352	60.688420
12904	305.530336	60.688420
12905	309.068320	60.688420
12906	312.606304	60.688420
12907	316.144288	60.688420
12908	319.682272	60.688420
12909	323.220256	60.688420
12910	326.758240	60.688420
12911	330.296224	60.688420
12912	333.834208	60.688420
12913	337.372192	60.688420
12914	340.910176	60.688420
12915	344.448160	60.688420
12916	347.986144	60.688420
12917	351.524128	60.688420
12918	355.062112	60.688420
12919	358.600096	60.688420
12920	3.352983	62.420471
12921	7.094080	62.420471
12922	10.835178	62.420471
12923	14.576275	62.420471
12924	18.317372	62.420471
12925	22.058469	62.420471
12926	25.799566	62.420471
12927	29.540663	62.420471
12928	33.281760	62.420471
12929	37.022857	62.420471
12930	40.763954	62.420471
12931	44.505052	62.420471
12932	48.246149	62.420471
12933	51.987246	62.420471
12934	55.728343	62.420471
12935	59.469440	62.420471
12936	63.210537	62.420471
12937	66.951634	62.420471
12938	70.692731	62.420471
12939	74.433828	62.420471
12940	78.174926	62.420471
12941	81.916023	62.420471
12942	85.657120	62.420471
12943	89.398217	62.420471
12944	93.139314	62.420471
12945	96.880411	62.420471
12946	100.621508	62.420471
12947	104.362605	62.420471
12948	108.103702	62.420471
12949	111.844800	62.420471
12950	115.585897	62.420471
12951	119.326994	62.420471
12952	123.068091	62.420471
12953	126.809188	62.420471
12954	130.550285	62.420471
12955	134.291382	62.420471
12956	138.032479	62.420471
12957	141.773576	62.420471
12958	145.514674	62.420471
12959	149.255771	62.420471
12960	152.996868	62.420471
12961	156.737965	62.420471
12962	160.479062	62.420471
12963	164.220159	62.420471
12964	167.961256	62.420471
12965	171.702353	62.420471
12966	175.443451	62.420471
12967	179.184548	62.420471
12968	182.925645	62.420471
12969	186.666742	62.420471
12970	190.407839	62.420471
12971	194.148936	62.420471
12972	197.890033	62.420471
12973	201.631130	62.420471
12974	205.372227	62.420471
12975	209.113325	62.420471
12976	212.854422	62.420471
12977	216.595519	62.420471
12978	220.336616	62.420471
12979	224.077713	62.420471
12980	227.818810	62.420471
12981	231.559907	62.420471
12982	235.301004	62.420471
12983	239.042101	62.420471
12984	242.783199	62.420471
12985	246.524296	62.420471
12986	250.265393	62.420471
12987	254.006490	62.420471
12988	257.747587	62.420471
12989	261.488684	62.420471
12990	265.229781	62.420471
12991	268.970878	62.420471
12992	272.711975	62.420471
12993	276.453073	62.420471
12994	280.194170	62.420471
12995	283.935267	62.420471
12996	287.676364	62.420471
12997	291.417461	62.420471
12998	295.158558	62.420471
12999	298.899655	62.420471
13000	302.640752	62.420471
13001	306.381849	62.420471
13002	310.122947	62.420471
13003	313.864044	62.420471
13004	317.605141	62.420471
13005	321.346238	62.420471
13006	325.087335	62.420471
13007	328.828432	62.420471
13008	332.569529	62.420471
13009	336.310626	62.420471
13010	340.051724	62.420471
