ID	ra_center	dec_center
11734	158.719250	45.099963
11735	161.173025	45.099963
11736	163.626799	45.099963
11737	166.080574	45.099963
11738	168.534348	45.099963
11739	170.988123	45.099963
11740	173.441897	45.099963
11741	175.895672	45.099963
11742	178.349446	45.099963
11743	180.803221	45.099963
11744	183.256995	45.099963
11745	185.710770	45.099963
11746	188.164544	45.099963
11747	190.618319	45.099963
11748	193.072094	45.099963
11749	195.525868	45.099963
11750	197.979643	45.099963
11751	200.433417	45.099963
11752	202.887192	45.099963
11753	205.340966	45.099963
11754	207.794741	45.099963
11755	210.248515	45.099963
11756	212.702290	45.099963
11757	215.156064	45.099963
11758	217.609839	45.099963
11759	220.063613	45.099963
11760	222.517388	45.099963
11761	224.971162	45.099963
11762	227.424937	45.099963
11763	229.878712	45.099963
11764	232.332486	45.099963
11765	234.786261	45.099963
11766	237.240035	45.099963
11767	239.693810	45.099963
11768	242.147584	45.099963
11769	244.601359	45.099963
11770	247.055133	45.099963
11771	249.508908	45.099963
11772	251.962682	45.099963
11773	254.416457	45.099963
11774	256.870231	45.099963
11775	259.324006	45.099963
11776	261.777780	45.099963
11777	264.231555	45.099963
11778	266.685330	45.099963
11779	269.139104	45.099963
11780	271.592879	45.099963
11781	274.046653	45.099963
11782	276.500428	45.099963
11783	278.954202	45.099963
11784	281.407977	45.099963
11785	283.861751	45.099963
11786	286.315526	45.099963
11787	288.769300	45.099963
11788	291.223075	45.099963
11789	293.676849	45.099963
11790	296.130624	45.099963
11791	298.584399	45.099963
11792	301.038173	45.099963
11793	303.491948	45.099963
11794	305.945722	45.099963
11795	308.399497	45.099963
11796	310.853271	45.099963
11797	313.307046	45.099963
11798	315.760820	45.099963
11799	318.214595	45.099963
11800	320.668369	45.099963
11801	323.122144	45.099963
11802	325.575918	45.099963
11803	328.029693	45.099963
11804	330.483467	45.099963
11805	332.937242	45.099963
11806	335.391017	45.099963
11807	337.844791	45.099963
11808	340.298566	45.099963
11809	342.752340	45.099963
11810	345.206115	45.099963
11811	347.659889	45.099963
11812	350.113664	45.099963
11813	352.567438	45.099963
11814	355.021213	45.099963
11815	357.474987	45.099963
11816	359.928762	45.099963
11817	2.001545	46.832014
11818	4.533266	46.832014
11819	7.064987	46.832014
11820	9.596708	46.832014
11821	12.128429	46.832014
11822	14.660150	46.832014
11823	17.191871	46.832014
11824	19.723592	46.832014
11825	22.255313	46.832014
11826	24.787034	46.832014
11827	27.318755	46.832014
11828	29.850476	46.832014
11829	32.382197	46.832014
11830	34.913918	46.832014
11831	37.445639	46.832014
11832	39.977360	46.832014
11833	42.509081	46.832014
11834	45.040802	46.832014
11835	47.572523	46.832014
11836	50.104244	46.832014
11837	52.635965	46.832014
11838	55.167686	46.832014
11839	57.699407	46.832014
11840	60.231128	46.832014
11841	62.762849	46.832014
11842	65.294570	46.832014
11843	67.826291	46.832014
11844	70.358012	46.832014
11845	72.889733	46.832014
11846	75.421454	46.832014
11847	77.953175	46.832014
11848	80.484896	46.832014
11849	83.016617	46.832014
11850	85.548338	46.832014
11851	88.080059	46.832014
11852	90.611780	46.832014
11853	93.143501	46.832014
11854	95.675222	46.832014
11855	98.206943	46.832014
11856	100.738664	46.832014
11857	103.270385	46.832014
11858	105.802105	46.832014
11859	108.333826	46.832014
11860	110.865547	46.832014
11861	113.397268	46.832014
11862	115.928989	46.832014
11863	118.460710	46.832014
11864	120.992431	46.832014
11865	123.524152	46.832014
11866	126.055873	46.832014
11867	128.587594	46.832014
11868	131.119315	46.832014
11869	133.651036	46.832014
11870	136.182757	46.832014
11871	138.714478	46.832014
11872	141.246199	46.832014
11873	143.777920	46.832014
11874	146.309641	46.832014
11875	148.841362	46.832014
11876	151.373083	46.832014
11877	153.904804	46.832014
11878	156.436525	46.832014
11879	158.968246	46.832014
11880	161.499967	46.832014
11881	164.031688	46.832014
11882	166.563409	46.832014
11883	169.095130	46.832014
11884	171.626851	46.832014
11885	174.158572	46.832014
11886	176.690293	46.832014
11887	179.222014	46.832014
11888	181.753735	46.832014
11889	184.285456	46.832014
11890	186.817177	46.832014
11891	189.348898	46.832014
11892	191.880619	46.832014
11893	194.412340	46.832014
11894	196.944061	46.832014
11895	199.475782	46.832014
11896	202.007503	46.832014
11897	204.539224	46.832014
11898	207.070945	46.832014
11899	209.602666	46.832014
11900	212.134387	46.832014
11901	214.666108	46.832014
11902	217.197829	46.832014
11903	219.729550	46.832014
11904	222.261271	46.832014
11905	224.792992	46.832014
11906	227.324712	46.832014
11907	229.856433	46.832014
11908	232.388154	46.832014
11909	234.919875	46.832014
11910	237.451596	46.832014
11911	239.983317	46.832014
11912	242.515038	46.832014
11913	245.046759	46.832014
11914	247.578480	46.832014
11915	250.110201	46.832014
11916	252.641922	46.832014
11917	255.173643	46.832014
11918	257.705364	46.832014
11919	260.237085	46.832014
11920	262.768806	46.832014
11921	265.300527	46.832014
11922	267.832248	46.832014
11923	270.363969	46.832014
11924	272.895690	46.832014
11925	275.427411	46.832014
11926	277.959132	46.832014
11927	280.490853	46.832014
11928	283.022574	46.832014
11929	285.554295	46.832014
11930	288.086016	46.832014
11931	290.617737	46.832014
11932	293.149458	46.832014
11933	295.681179	46.832014
11934	298.212900	46.832014
11935	300.744621	46.832014
11936	303.276342	46.832014
11937	305.808063	46.832014
11938	308.339784	46.832014
11939	310.871505	46.832014
11940	313.403226	46.832014
11941	315.934947	46.832014
11942	318.466668	46.832014
11943	320.998389	46.832014
11944	323.530110	46.832014
11945	326.061831	46.832014
11946	328.593552	46.832014
11947	331.125273	46.832014
11948	333.656994	46.832014
11949	336.188715	46.832014
11950	338.720436	46.832014
11951	341.252157	46.832014
11952	343.783878	46.832014
11953	346.315599	46.832014
11954	348.847319	46.832014
11955	351.379040	46.832014
11956	353.910761	46.832014
11957	356.442482	46.832014
11958	358.974203	46.832014
11959	1.419374	48.564065
11960	4.036626	48.564065
11961	6.653878	48.564065
11962	9.271130	48.564065
11963	11.888382	48.564065
11964	14.505634	48.564065
11965	17.122886	48.564065
11966	19.740139	48.564065
11967	22.357391	48.564065
11968	24.974643	48.564065
11969	27.591895	48.564065
11970	30.209147	48.564065
11971	32.826399	48.564065
11972	35.443651	48.564065
11973	38.060903	48.564065
11974	40.678155	48.564065
11975	43.295407	48.564065
11976	45.912659	48.564065
11977	48.529911	48.564065
11978	51.147163	48.564065
11979	53.764415	48.564065
11980	56.381667	48.564065
11981	58.998919	48.564065
11982	61.616171	48.564065
11983	64.233423	48.564065
11984	66.850675	48.564065
11985	69.467927	48.564065
11986	72.085179	48.564065
11987	74.702431	48.564065
11988	77.319683	48.564065
11989	79.936935	48.564065
11990	82.554187	48.564065
11991	85.171440	48.564065
11992	87.788692	48.564065
11993	90.405944	48.564065
11994	93.023196	48.564065
11995	95.640448	48.564065
11996	98.257700	48.564065
11997	100.874952	48.564065
11998	103.492204	48.564065
11999	106.109456	48.564065
12000	108.726708	48.564065
12001	111.343960	48.564065
12002	113.961212	48.564065
12003	116.578464	48.564065
12004	119.195716	48.564065
12005	121.812968	48.564065
12006	124.430220	48.564065
12007	127.047472	48.564065
12008	129.664724	48.564065
12009	132.281976	48.564065
12010	134.899228	48.564065
12011	137.516480	48.564065
12012	140.133732	48.564065
12013	142.750984	48.564065
12014	145.368236	48.564065
12015	147.985488	48.564065
12016	150.602741	48.564065
12017	153.219993	48.564065
12018	155.837245	48.564065
12019	158.454497	48.564065
12020	161.071749	48.564065
12021	163.689001	48.564065
12022	166.306253	48.564065
12023	168.923505	48.564065
12024	171.540757	48.564065
12025	174.158009	48.564065
12026	176.775261	48.564065
12027	179.392513	48.564065
12028	182.009765	48.564065
12029	184.627017	48.564065
12030	187.244269	48.564065
12031	189.861521	48.564065
12032	192.478773	48.564065
12033	195.096025	48.564065
12034	197.713277	48.564065
12035	200.330529	48.564065
12036	202.947781	48.564065
12037	205.565033	48.564065
12038	208.182285	48.564065
12039	210.799537	48.564065
12040	213.416789	48.564065
12041	216.034041	48.564065
12042	218.651294	48.564065
12043	221.268546	48.564065
12044	223.885798	48.564065
12045	226.503050	48.564065
12046	229.120302	48.564065
12047	231.737554	48.564065
12048	234.354806	48.564065
12049	236.972058	48.564065
12050	239.589310	48.564065
12051	242.206562	48.564065
12052	244.823814	48.564065
12053	247.441066	48.564065
12054	250.058318	48.564065
12055	252.675570	48.564065
12056	255.292822	48.564065
12057	257.910074	48.564065
12058	260.527326	48.564065
12059	263.144578	48.564065
12060	265.761830	48.564065
12061	268.379082	48.564065
12062	270.996334	48.564065
12063	273.613586	48.564065
12064	276.230838	48.564065
12065	278.848090	48.564065
12066	281.465342	48.564065
12067	284.082595	48.564065
12068	286.699847	48.564065
12069	289.317099	48.564065
12070	291.934351	48.564065
12071	294.551603	48.564065
12072	297.168855	48.564065
12073	299.786107	48.564065
12074	302.403359	48.564065
12075	305.020611	48.564065
12076	307.637863	48.564065
12077	310.255115	48.564065
12078	312.872367	48.564065
12079	315.489619	48.564065
12080	318.106871	48.564065
12081	320.724123	48.564065
12082	323.341375	48.564065
12083	325.958627	48.564065
12084	328.575879	48.564065
12085	331.193131	48.564065
12086	333.810383	48.564065
12087	336.427635	48.564065
12088	339.044887	48.564065
12089	341.662139	48.564065
12090	344.279391	48.564065
12091	346.896643	48.564065
12092	349.513895	48.564065
12093	352.131148	48.564065
12094	354.748400	48.564065
12095	357.365652	48.564065
12096	359.982904	48.564065
12097	0.918615	50.296115
12098	3.629944	50.296115
12099	6.341272	50.296115
12100	9.052601	50.296115
12101	11.763929	50.296115
12102	14.475258	50.296115
12103	17.186586	50.296115
12104	19.897914	50.296115
12105	22.609243	50.296115
12106	25.320571	50.296115
12107	28.031900	50.296115
12108	30.743228	50.296115
12109	33.454557	50.296115
12110	36.165885	50.296115
12111	38.877214	50.296115
12112	41.588542	50.296115
12113	44.299871	50.296115
12114	47.011199	50.296115
12115	49.722528	50.296115
12116	52.433856	50.296115
12117	55.145185	50.296115
12118	57.856513	50.296115
12119	60.567842	50.296115
12120	63.279170	50.296115
12121	65.990499	50.296115
12122	68.701827	50.296115
12123	71.413156	50.296115
12124	74.124484	50.296115
12125	76.835813	50.296115
12126	79.547141	50.296115
12127	82.258470	50.296115
12128	84.969798	50.296115
12129	87.681127	50.296115
12130	90.392455	50.296115
12131	93.103783	50.296115
12132	95.815112	50.296115
12133	98.526440	50.296115
12134	101.237769	50.296115
12135	103.949097	50.296115
12136	106.660426	50.296115
12137	109.371754	50.296115
12138	112.083083	50.296115
12139	114.794411	50.296115
12140	117.505740	50.296115
12141	120.217068	50.296115
12142	122.928397	50.296115
12143	125.639725	50.296115
12144	128.351054	50.296115
12145	131.062382	50.296115
12146	133.773711	50.296115
12147	136.485039	50.296115
12148	139.196368	50.296115
12149	141.907696	50.296115
12150	144.619025	50.296115
12151	147.330353	50.296115
12152	150.041682	50.296115
12153	152.753010	50.296115
12154	155.464339	50.296115
12155	158.175667	50.296115
12156	160.886996	50.296115
12157	163.598324	50.296115
12158	166.309652	50.296115
12159	169.020981	50.296115
12160	171.732309	50.296115
12161	174.443638	50.296115
12162	177.154966	50.296115
12163	179.866295	50.296115
12164	182.577623	50.296115
12165	185.288952	50.296115
12166	188.000280	50.296115
12167	190.711609	50.296115
12168	193.422937	50.296115
12169	196.134266	50.296115
12170	198.845594	50.296115
12171	201.556923	50.296115
12172	204.268251	50.296115
12173	206.979580	50.296115
12174	209.690908	50.296115
12175	212.402237	50.296115
12176	215.113565	50.296115
12177	217.824894	50.296115
12178	220.536222	50.296115
12179	223.247551	50.296115
12180	225.958879	50.296115
12181	228.670208	50.296115
12182	231.381536	50.296115
12183	234.092865	50.296115
12184	236.804193	50.296115
12185	239.515521	50.296115
12186	242.226850	50.296115
12187	244.938178	50.296115
12188	247.649507	50.296115
12189	250.360835	50.296115
12190	253.072164	50.296115
12191	255.783492	50.296115
12192	258.494821	50.296115
12193	261.206149	50.296115
12194	263.917478	50.296115
12195	266.628806	50.296115
12196	269.340135	50.296115
12197	272.051463	50.296115
12198	274.762792	50.296115
12199	277.474120	50.296115
12200	280.185449	50.296115
12201	282.896777	50.296115
12202	285.608106	50.296115
12203	288.319434	50.296115
12204	291.030763	50.296115
12205	293.742091	50.296115
12206	296.453420	50.296115
12207	299.164748	50.296115
12208	301.876077	50.296115
12209	304.587405	50.296115
12210	307.298734	50.296115
12211	310.010062	50.296115
12212	312.721391	50.296115
12213	315.432719	50.296115
12214	318.144047	50.296115
12215	320.855376	50.296115
12216	323.566704	50.296115
12217	326.278033	50.296115
12218	328.989361	50.296115
12219	331.700690	50.296115
12220	334.412018	50.296115
12221	337.123347	50.296115
12222	339.834675	50.296115
12223	342.546004	50.296115
12224	345.257332	50.296115
12225	347.968661	50.296115
12226	350.679989	50.296115
12227	353.391318	50.296115
12228	356.102646	50.296115
12229	358.813975	50.296115
12230	1.813922	52.028166
12231	4.629011	52.028166
12232	7.444099	52.028166
12233	10.259188	52.028166
12234	13.074276	52.028166
12235	15.889365	52.028166
12236	18.704453	52.028166
12237	21.519542	52.028166
12238	24.334630	52.028166
12239	27.149719	52.028166
12240	29.964807	52.028166
12241	32.779896	52.028166
12242	35.594984	52.028166
12243	38.410072	52.028166
12244	41.225161	52.028166
12245	44.040249	52.028166
12246	46.855338	52.028166
12247	49.670426	52.028166
12248	52.485515	52.028166
12249	55.300603	52.028166
12250	58.115692	52.028166
12251	60.930780	52.028166
12252	63.745869	52.028166
12253	66.560957	52.028166
12254	69.376046	52.028166
12255	72.191134	52.028166
12256	75.006223	52.028166
12257	77.821311	52.028166
12258	80.636400	52.028166
12259	83.451488	52.028166
12260	86.266577	52.028166
12261	89.081665	52.028166
12262	91.896754	52.028166
12263	94.711842	52.028166
12264	97.526931	52.028166
12265	100.342019	52.028166
12266	103.157108	52.028166
12267	105.972196	52.028166
12268	108.787285	52.028166
12269	111.602373	52.028166
12270	114.417462	52.028166
12271	117.232550	52.028166
12272	120.047638	52.028166
12273	122.862727	52.028166
12274	125.677815	52.028166
12275	128.492904	52.028166
12276	131.307992	52.028166
12277	134.123081	52.028166
12278	136.938169	52.028166
12279	139.753258	52.028166
12280	142.568346	52.028166
12281	145.383435	52.028166
12282	148.198523	52.028166
12283	151.013612	52.028166
12284	153.828700	52.028166
12285	156.643789	52.028166
12286	159.458877	52.028166
12287	162.273966	52.028166
12288	165.089054	52.028166
12289	167.904143	52.028166
12290	170.719231	52.028166
12291	173.534320	52.028166
12292	176.349408	52.028166
12293	179.164497	52.028166
12294	181.979585	52.028166
12295	184.794674	52.028166
12296	187.609762	52.028166
12297	190.424851	52.028166
12298	193.239939	52.028166
12299	196.055027	52.028166
12300	198.870116	52.028166
12301	201.685204	52.028166
12302	204.500293	52.028166
12303	207.315381	52.028166
12304	210.130470	52.028166
12305	212.945558	52.028166
12306	215.760647	52.028166
12307	218.575735	52.028166
12308	221.390824	52.028166
12309	224.205912	52.028166
12310	227.021001	52.028166
12311	229.836089	52.028166
12312	232.651178	52.028166
12313	235.466266	52.028166
12314	238.281355	52.028166
12315	241.096443	52.028166
12316	243.911532	52.028166
12317	246.726620	52.028166
12318	249.541709	52.028166
12319	252.356797	52.028166
12320	255.171886	52.028166
12321	257.986974	52.028166
12322	260.802063	52.028166
12323	263.617151	52.028166
12324	266.432240	52.028166
12325	269.247328	52.028166
12326	272.062417	52.028166
12327	274.877505	52.028166
12328	277.692593	52.028166
12329	280.507682	52.028166
12330	283.322770	52.028166
12331	286.137859	52.028166
12332	288.952947	52.028166
12333	291.768036	52.028166
12334	294.583124	52.028166
12335	297.398213	52.028166
12336	300.213301	52.028166
12337	303.028390	52.028166
12338	305.843478	52.028166
12339	308.658567	52.028166
12340	311.473655	52.028166
12341	314.288744	52.028166
12342	317.103832	52.028166
12343	319.918921	52.028166
12344	322.734009	52.028166
