ID	ra_center	dec_center
10969	206.568860	36.439709
10970	208.721861	36.439709
10971	210.874861	36.439709
10972	213.027861	36.439709
10973	215.180862	36.439709
10974	217.333862	36.439709
10975	219.486863	36.439709
10976	221.639863	36.439709
10977	223.792863	36.439709
10978	225.945864	36.439709
10979	228.098864	36.439709
10980	230.251865	36.439709
10981	232.404865	36.439709
10982	234.557866	36.439709
10983	236.710866	36.439709
10984	238.863866	36.439709
10985	241.016867	36.439709
10986	243.169867	36.439709
10987	245.322868	36.439709
10988	247.475868	36.439709
10989	249.628869	36.439709
10990	251.781869	36.439709
10991	253.934869	36.439709
10992	256.087870	36.439709
10993	258.240870	36.439709
10994	260.393871	36.439709
10995	262.546871	36.439709
10996	264.699872	36.439709
10997	266.852872	36.439709
10998	269.005872	36.439709
10999	271.158873	36.439709
11000	273.311873	36.439709
11001	275.464874	36.439709
11002	277.617874	36.439709
11003	279.770875	36.439709
11004	281.923875	36.439709
11005	284.076875	36.439709
11006	286.229876	36.439709
11007	288.382876	36.439709
11008	290.535877	36.439709
11009	292.688877	36.439709
11010	294.841878	36.439709
11011	296.994878	36.439709
11012	299.147878	36.439709
11013	301.300879	36.439709
11014	303.453879	36.439709
11015	305.606880	36.439709
11016	307.759880	36.439709
11017	309.912881	36.439709
11018	312.065881	36.439709
11019	314.218881	36.439709
11020	316.371882	36.439709
11021	318.524882	36.439709
11022	320.677883	36.439709
11023	322.830883	36.439709
11024	324.983884	36.439709
11025	327.136884	36.439709
11026	329.289884	36.439709
11027	331.442885	36.439709
11028	333.595885	36.439709
11029	335.748886	36.439709
11030	337.901886	36.439709
11031	340.054886	36.439709
11032	342.207887	36.439709
11033	344.360887	36.439709
11034	346.513888	36.439709
11035	348.666888	36.439709
11036	350.819889	36.439709
11037	352.972889	36.439709
11038	355.125889	36.439709
11039	357.278890	36.439709
11040	359.431890	36.439709
11041	1.438850	38.171760
11042	3.642024	38.171760
11043	5.845198	38.171760
11044	8.048372	38.171760
11045	10.251546	38.171760
11046	12.454720	38.171760
11047	14.657894	38.171760
11048	16.861068	38.171760
11049	19.064242	38.171760
11050	21.267416	38.171760
11051	23.470590	38.171760
11052	25.673764	38.171760
11053	27.876938	38.171760
11054	30.080112	38.171760
11055	32.283286	38.171760
11056	34.486460	38.171760
11057	36.689634	38.171760
11058	38.892808	38.171760
11059	41.095982	38.171760
11060	43.299156	38.171760
11061	45.502330	38.171760
11062	47.705504	38.171760
11063	49.908678	38.171760
11064	52.111852	38.171760
11065	54.315026	38.171760
11066	56.518200	38.171760
11067	58.721374	38.171760
11068	60.924548	38.171760
11069	63.127722	38.171760
11070	65.330896	38.171760
11071	67.534070	38.171760
11072	69.737244	38.171760
11073	71.940418	38.171760
11074	74.143592	38.171760
11075	76.346766	38.171760
11076	78.549940	38.171760
11077	80.753114	38.171760
11078	82.956288	38.171760
11079	85.159462	38.171760
11080	87.362636	38.171760
11081	89.565810	38.171760
11082	91.768984	38.171760
11083	93.972158	38.171760
11084	96.175332	38.171760
11085	98.378506	38.171760
11086	100.581680	38.171760
11087	102.784854	38.171760
11088	104.988028	38.171760
11089	107.191202	38.171760
11090	109.394376	38.171760
11091	111.597550	38.171760
11092	113.800724	38.171760
11093	116.003898	38.171760
11094	118.207072	38.171760
11095	120.410246	38.171760
11096	122.613420	38.171760
11097	124.816594	38.171760
11098	127.019768	38.171760
11099	129.222942	38.171760
11100	131.426116	38.171760
11101	133.629290	38.171760
11102	135.832464	38.171760
11103	138.035638	38.171760
11104	140.238812	38.171760
11105	142.441986	38.171760
11106	144.645160	38.171760
11107	146.848334	38.171760
11108	149.051508	38.171760
11109	151.254682	38.171760
11110	153.457856	38.171760
11111	155.661030	38.171760
11112	157.864204	38.171760
11113	160.067378	38.171760
11114	162.270552	38.171760
11115	164.473726	38.171760
11116	166.676900	38.171760
11117	168.880074	38.171760
11118	171.083248	38.171760
11119	173.286422	38.171760
11120	175.489596	38.171760
11121	177.692770	38.171760
11122	179.895944	38.171760
11123	182.099118	38.171760
11124	184.302292	38.171760
11125	186.505466	38.171760
11126	188.708640	38.171760
11127	190.911814	38.171760
11128	193.114988	38.171760
11129	195.318162	38.171760
11130	197.521336	38.171760
11131	199.724510	38.171760
11132	201.927684	38.171760
11133	204.130858	38.171760
11134	206.334032	38.171760
11135	208.537206	38.171760
11136	210.740380	38.171760
11137	212.943554	38.171760
11138	215.146728	38.171760
11139	217.349902	38.171760
11140	219.553076	38.171760
11141	221.756250	38.171760
11142	223.959424	38.171760
11143	226.162598	38.171760
11144	228.365772	38.171760
11145	230.568946	38.171760
11146	232.772120	38.171760
11147	234.975294	38.171760
11148	237.178468	38.171760
11149	239.381642	38.171760
11150	241.584816	38.171760
11151	243.787990	38.171760
11152	245.991164	38.171760
11153	248.194338	38.171760
11154	250.397512	38.171760
11155	252.600686	38.171760
11156	254.803860	38.171760
11157	257.007034	38.171760
11158	259.210208	38.171760
11159	261.413383	38.171760
11160	263.616557	38.171760
11161	265.819731	38.171760
11162	268.022905	38.171760
11163	270.226079	38.171760
11164	272.429253	38.171760
11165	274.632427	38.171760
11166	276.835601	38.171760
11167	279.038775	38.171760
11168	281.241949	38.171760
11169	283.445123	38.171760
11170	285.648297	38.171760
11171	287.851471	38.171760
11172	290.054645	38.171760
11173	292.257819	38.171760
11174	294.460993	38.171760
11175	296.664167	38.171760
11176	298.867341	38.171760
11177	301.070515	38.171760
11178	303.273689	38.171760
11179	305.476863	38.171760
11180	307.680037	38.171760
11181	309.883211	38.171760
11182	312.086385	38.171760
11183	314.289559	38.171760
11184	316.492733	38.171760
11185	318.695907	38.171760
11186	320.899081	38.171760
11187	323.102255	38.171760
11188	325.305429	38.171760
11189	327.508603	38.171760
11190	329.711777	38.171760
11191	331.914951	38.171760
11192	334.118125	38.171760
11193	336.321299	38.171760
11194	338.524473	38.171760
11195	340.727647	38.171760
11196	342.930821	38.171760
11197	345.133995	38.171760
11198	347.337169	38.171760
11199	349.540343	38.171760
11200	351.743517	38.171760
11201	353.946691	38.171760
11202	356.149865	38.171760
11203	358.353039	38.171760
11204	2.144412	39.903811
11205	4.402266	39.903811
11206	6.660120	39.903811
11207	8.917975	39.903811
11208	11.175829	39.903811
11209	13.433683	39.903811
11210	15.691538	39.903811
11211	17.949392	39.903811
11212	20.207246	39.903811
11213	22.465101	39.903811
11214	24.722955	39.903811
11215	26.980809	39.903811
11216	29.238663	39.903811
11217	31.496518	39.903811
11218	33.754372	39.903811
11219	36.012226	39.903811
11220	38.270081	39.903811
11221	40.527935	39.903811
11222	42.785789	39.903811
11223	45.043643	39.903811
11224	47.301498	39.903811
11225	49.559352	39.903811
11226	51.817206	39.903811
11227	54.075061	39.903811
11228	56.332915	39.903811
11229	58.590769	39.903811
11230	60.848624	39.903811
11231	63.106478	39.903811
11232	65.364332	39.903811
11233	67.622186	39.903811
11234	69.880041	39.903811
11235	72.137895	39.903811
11236	74.395749	39.903811
11237	76.653604	39.903811
11238	78.911458	39.903811
11239	81.169312	39.903811
11240	83.427167	39.903811
11241	85.685021	39.903811
11242	87.942875	39.903811
11243	90.200729	39.903811
11244	92.458584	39.903811
11245	94.716438	39.903811
11246	96.974292	39.903811
11247	99.232147	39.903811
11248	101.490001	39.903811
11249	103.747855	39.903811
11250	106.005709	39.903811
11251	108.263564	39.903811
11252	110.521418	39.903811
11253	112.779272	39.903811
11254	115.037127	39.903811
11255	117.294981	39.903811
11256	119.552835	39.903811
11257	121.810690	39.903811
11258	124.068544	39.903811
11259	126.326398	39.903811
11260	128.584252	39.903811
11261	130.842107	39.903811
11262	133.099961	39.903811
11263	135.357815	39.903811
11264	137.615670	39.903811
11265	139.873524	39.903811
11266	142.131378	39.903811
11267	144.389232	39.903811
11268	146.647087	39.903811
11269	148.904941	39.903811
11270	151.162795	39.903811
11271	153.420650	39.903811
11272	155.678504	39.903811
11273	157.936358	39.903811
11274	160.194213	39.903811
11275	162.452067	39.903811
11276	164.709921	39.903811
11277	166.967775	39.903811
11278	169.225630	39.903811
11279	171.483484	39.903811
11280	173.741338	39.903811
11281	175.999193	39.903811
11282	178.257047	39.903811
11283	180.514901	39.903811
11284	182.772756	39.903811
11285	185.030610	39.903811
11286	187.288464	39.903811
11287	189.546318	39.903811
11288	191.804173	39.903811
11289	194.062027	39.903811
11290	196.319881	39.903811
11291	198.577736	39.903811
11292	200.835590	39.903811
11293	203.093444	39.903811
11294	205.351298	39.903811
11295	207.609153	39.903811
11296	209.867007	39.903811
11297	212.124861	39.903811
11298	214.382716	39.903811
11299	216.640570	39.903811
11300	218.898424	39.903811
11301	221.156279	39.903811
11302	223.414133	39.903811
11303	225.671987	39.903811
11304	227.929841	39.903811
11305	230.187696	39.903811
11306	232.445550	39.903811
11307	234.703404	39.903811
11308	236.961259	39.903811
11309	239.219113	39.903811
11310	241.476967	39.903811
11311	243.734821	39.903811
11312	245.992676	39.903811
11313	248.250530	39.903811
11314	250.508384	39.903811
11315	252.766239	39.903811
11316	255.024093	39.903811
11317	257.281947	39.903811
11318	259.539802	39.903811
11319	261.797656	39.903811
11320	264.055510	39.903811
11321	266.313364	39.903811
11322	268.571219	39.903811
11323	270.829073	39.903811
11324	273.086927	39.903811
11325	275.344782	39.903811
11326	277.602636	39.903811
11327	279.860490	39.903811
11328	282.118345	39.903811
11329	284.376199	39.903811
11330	286.634053	39.903811
11331	288.891907	39.903811
11332	291.149762	39.903811
11333	293.407616	39.903811
11334	295.665470	39.903811
11335	297.923325	39.903811
11336	300.181179	39.903811
11337	302.439033	39.903811
11338	304.696887	39.903811
11339	306.954742	39.903811
11340	309.212596	39.903811
11341	311.470450	39.903811
11342	313.728305	39.903811
11343	315.986159	39.903811
11344	318.244013	39.903811
11345	320.501868	39.903811
11346	322.759722	39.903811
11347	325.017576	39.903811
11348	327.275430	39.903811
11349	329.533285	39.903811
11350	331.791139	39.903811
11351	334.048993	39.903811
11352	336.306848	39.903811
11353	338.564702	39.903811
11354	340.822556	39.903811
11355	343.080410	39.903811
11356	345.338265	39.903811
11357	347.596119	39.903811
11358	349.853973	39.903811
11359	352.111828	39.903811
11360	354.369682	39.903811
11361	356.627536	39.903811
11362	358.885391	39.903811
11363	1.980484	41.635861
11364	4.297973	41.635861
11365	6.615463	41.635861
11366	8.932952	41.635861
11367	11.250442	41.635861
11368	13.567931	41.635861
11369	15.885421	41.635861
11370	18.202910	41.635861
11371	20.520399	41.635861
11372	22.837889	41.635861
11373	25.155378	41.635861
11374	27.472868	41.635861
11375	29.790357	41.635861
11376	32.107847	41.635861
11377	34.425336	41.635861
11378	36.742826	41.635861
11379	39.060315	41.635861
11380	41.377804	41.635861
11381	43.695294	41.635861
11382	46.012783	41.635861
11383	48.330273	41.635861
11384	50.647762	41.635861
11385	52.965252	41.635861
11386	55.282741	41.635861
11387	57.600231	41.635861
11388	59.917720	41.635861
11389	62.235209	41.635861
11390	64.552699	41.635861
11391	66.870188	41.635861
11392	69.187678	41.635861
11393	71.505167	41.635861
11394	73.822657	41.635861
11395	76.140146	41.635861
11396	78.457636	41.635861
11397	80.775125	41.635861
11398	83.092614	41.635861
11399	85.410104	41.635861
11400	87.727593	41.635861
11401	90.045083	41.635861
11402	92.362572	41.635861
11403	94.680062	41.635861
11404	96.997551	41.635861
11405	99.315041	41.635861
11406	101.632530	41.635861
11407	103.950019	41.635861
11408	106.267509	41.635861
11409	108.584998	41.635861
11410	110.902488	41.635861
11411	113.219977	41.635861
11412	115.537467	41.635861
11413	117.854956	41.635861
11414	120.172446	41.635861
11415	122.489935	41.635861
11416	124.807424	41.635861
11417	127.124914	41.635861
11418	129.442403	41.635861
11419	131.759893	41.635861
11420	134.077382	41.635861
11421	136.394872	41.635861
11422	138.712361	41.635861
11423	141.029851	41.635861
11424	143.347340	41.635861
11425	145.664829	41.635861
11426	147.982319	41.635861
11427	150.299808	41.635861
11428	152.617298	41.635861
11429	154.934787	41.635861
11430	157.252277	41.635861
11431	159.569766	41.635861
11432	161.887256	41.635861
11433	164.204745	41.635861
11434	166.522234	41.635861
11435	168.839724	41.635861
11436	171.157213	41.635861
11437	173.474703	41.635861
11438	175.792192	41.635861
11439	178.109682	41.635861
11440	180.427171	41.635861
11441	182.744661	41.635861
11442	185.062150	41.635861
11443	187.379639	41.635861
11444	189.697129	41.635861
11445	192.014618	41.635861
11446	194.332108	41.635861
11447	196.649597	41.635861
11448	198.967087	41.635861
11449	201.284576	41.635861
11450	203.602066	41.635861
11451	205.919555	41.635861
11452	208.237044	41.635861
11453	210.554534	41.635861
11454	212.872023	41.635861
11455	215.189513	41.635861
11456	217.507002	41.635861
11457	219.824492	41.635861
11458	222.141981	41.635861
11459	224.459471	41.635861
11460	226.776960	41.635861
11461	229.094449	41.635861
11462	231.411939	41.635861
11463	233.729428	41.635861
11464	236.046918	41.635861
11465	238.364407	41.635861
11466	240.681897	41.635861
11467	242.999386	41.635861
11468	245.316876	41.635861
11469	247.634365	41.635861
11470	249.951854	41.635861
11471	252.269344	41.635861
11472	254.586833	41.635861
11473	256.904323	41.635861
11474	259.221812	41.635861
11475	261.539302	41.635861
11476	263.856791	41.635861
11477	266.174281	41.635861
11478	268.491770	41.635861
11479	270.809259	41.635861
11480	273.126749	41.635861
11481	275.444238	41.635861
11482	277.761728	41.635861
11483	280.079217	41.635861
11484	282.396707	41.635861
11485	284.714196	41.635861
11486	287.031686	41.635861
11487	289.349175	41.635861
11488	291.666664	41.635861
11489	293.984154	41.635861
11490	296.301643	41.635861
11491	298.619133	41.635861
11492	300.936622	41.635861
11493	303.254112	41.635861
11494	305.571601	41.635861
11495	307.889091	41.635861
11496	310.206580	41.635861
11497	312.524069	41.635861
11498	314.841559	41.635861
11499	317.159048	41.635861
11500	319.476538	41.635861
11501	321.794027	41.635861
11502	324.111517	41.635861
11503	326.429006	41.635861
11504	328.746496	41.635861
11505	331.063985	41.635861
11506	333.381474	41.635861
11507	335.698964	41.635861
11508	338.016453	41.635861
11509	340.333943	41.635861
11510	342.651432	41.635861
11511	344.968922	41.635861
11512	347.286411	41.635861
11513	349.603901	41.635861
11514	351.921390	41.635861
11515	354.238880	41.635861
11516	356.556369	41.635861
11517	358.873858	41.635861
11518	1.685762	43.367912
11519	4.068358	43.367912
11520	6.450955	43.367912
11521	8.833551	43.367912
11522	11.216148	43.367912
11523	13.598744	43.367912
11524	15.981341	43.367912
11525	18.363937	43.367912
11526	20.746534	43.367912
11527	23.129130	43.367912
11528	25.511727	43.367912
11529	27.894323	43.367912
11530	30.276920	43.367912
11531	32.659516	43.367912
11532	35.042113	43.367912
11533	37.424709	43.367912
11534	39.807306	43.367912
11535	42.189902	43.367912
11536	44.572499	43.367912
11537	46.955095	43.367912
11538	49.337692	43.367912
11539	51.720288	43.367912
11540	54.102885	43.367912
11541	56.485481	43.367912
11542	58.868078	43.367912
11543	61.250674	43.367912
11544	63.633271	43.367912
11545	66.015867	43.367912
11546	68.398464	43.367912
11547	70.781060	43.367912
11548	73.163657	43.367912
11549	75.546253	43.367912
11550	77.928850	43.367912
11551	80.311446	43.367912
11552	82.694043	43.367912
11553	85.076639	43.367912
11554	87.459236	43.367912
11555	89.841832	43.367912
11556	92.224429	43.367912
11557	94.607025	43.367912
11558	96.989622	43.367912
11559	99.372218	43.367912
11560	101.754815	43.367912
11561	104.137411	43.367912
11562	106.520008	43.367912
11563	108.902604	43.367912
11564	111.285201	43.367912
11565	113.667797	43.367912
11566	116.050394	43.367912
11567	118.432990	43.367912
11568	120.815587	43.367912
11569	123.198183	43.367912
11570	125.580780	43.367912
11571	127.963376	43.367912
11572	130.345973	43.367912
11573	132.728569	43.367912
11574	135.111166	43.367912
11575	137.493762	43.367912
11576	139.876359	43.367912
11577	142.258955	43.367912
11578	144.641552	43.367912
11579	147.024148	43.367912
11580	149.406745	43.367912
11581	151.789341	43.367912
11582	154.171938	43.367912
11583	156.554534	43.367912
