ID	ra_center	dec_center
14155	305.363946	57.885091
14156	308.454820	57.885091
14157	311.545695	57.885091
14158	314.636569	57.885091
14159	317.727444	57.885091
14160	320.818319	57.885091
14161	323.909193	57.885091
14162	327.000068	57.885091
14163	330.090943	57.885091
14164	333.181817	57.885091
14165	336.272692	57.885091
14166	339.363566	57.885091
14167	342.454441	57.885091
14168	345.545316	57.885091
14169	348.636190	57.885091
14170	351.727065	57.885091
14171	354.817940	57.885091
14172	357.908814	57.885091
14173	0.785965	59.528258
14174	4.026202	59.528258
14175	7.266440	59.528258
14176	10.506677	59.528258
14177	13.746915	59.528258
14178	16.987152	59.528258
14179	20.227390	59.528258
14180	23.467627	59.528258
14181	26.707865	59.528258
14182	29.948102	59.528258
14183	33.188340	59.528258
14184	36.428577	59.528258
14185	39.668815	59.528258
14186	42.909052	59.528258
14187	46.149290	59.528258
14188	49.389527	59.528258
14189	52.629765	59.528258
14190	55.870002	59.528258
14191	59.110240	59.528258
14192	62.350477	59.528258
14193	65.590714	59.528258
14194	68.830952	59.528258
14195	72.071189	59.528258
14196	75.311427	59.528258
14197	78.551664	59.528258
14198	81.791902	59.528258
14199	85.032139	59.528258
14200	88.272377	59.528258
14201	91.512614	59.528258
14202	94.752852	59.528258
14203	97.993089	59.528258
14204	101.233327	59.528258
14205	104.473564	59.528258
14206	107.713802	59.528258
14207	110.954039	59.528258
14208	114.194277	59.528258
14209	117.434514	59.528258
14210	120.674752	59.528258
14211	123.914989	59.528258
14212	127.155227	59.528258
14213	130.395464	59.528258
14214	133.635702	59.528258
14215	136.875939	59.528258
14216	140.116176	59.528258
14217	143.356414	59.528258
14218	146.596651	59.528258
14219	149.836889	59.528258
14220	153.077126	59.528258
14221	156.317364	59.528258
14222	159.557601	59.528258
14223	162.797839	59.528258
14224	166.038076	59.528258
14225	169.278314	59.528258
14226	172.518551	59.528258
14227	175.758789	59.528258
14228	178.999026	59.528258
14229	182.239264	59.528258
14230	185.479501	59.528258
14231	188.719739	59.528258
14232	191.959976	59.528258
14233	195.200214	59.528258
14234	198.440451	59.528258
14235	201.680689	59.528258
14236	204.920926	59.528258
14237	208.161164	59.528258
14238	211.401401	59.528258
14239	214.641638	59.528258
14240	217.881876	59.528258
14241	221.122113	59.528258
14242	224.362351	59.528258
14243	227.602588	59.528258
14244	230.842826	59.528258
14245	234.083063	59.528258
14246	237.323301	59.528258
14247	240.563538	59.528258
14248	243.803776	59.528258
14249	247.044013	59.528258
14250	250.284251	59.528258
14251	253.524488	59.528258
14252	256.764726	59.528258
14253	260.004963	59.528258
14254	263.245201	59.528258
14255	266.485438	59.528258
14256	269.725676	59.528258
14257	272.965913	59.528258
14258	276.206151	59.528258
14259	279.446388	59.528258
14260	282.686626	59.528258
14261	285.926863	59.528258
14262	289.167100	59.528258
14263	292.407338	59.528258
14264	295.647575	59.528258
14265	298.887813	59.528258
14266	302.128050	59.528258
14267	305.368288	59.528258
14268	308.608525	59.528258
14269	311.848763	59.528258
14270	315.089000	59.528258
14271	318.329238	59.528258
14272	321.569475	59.528258
14273	324.809713	59.528258
14274	328.049950	59.528258
14275	331.290188	59.528258
14276	334.530425	59.528258
14277	337.770663	59.528258
14278	341.010900	59.528258
14279	344.251138	59.528258
14280	347.491375	59.528258
14281	350.731613	59.528258
14282	353.971850	59.528258
14283	357.212088	59.528258
14284	1.477431	61.171426
14285	4.885144	61.171426
14286	8.292858	61.171426
14287	11.700572	61.171426
14288	15.108286	61.171426
14289	18.515999	61.171426
14290	21.923713	61.171426
14291	25.331427	61.171426
14292	28.739141	61.171426
14293	32.146854	61.171426
14294	35.554568	61.171426
14295	38.962282	61.171426
14296	42.369996	61.171426
14297	45.777709	61.171426
14298	49.185423	61.171426
14299	52.593137	61.171426
14300	56.000851	61.171426
14301	59.408564	61.171426
14302	62.816278	61.171426
14303	66.223992	61.171426
14304	69.631706	61.171426
14305	73.039419	61.171426
14306	76.447133	61.171426
14307	79.854847	61.171426
14308	83.262561	61.171426
14309	86.670274	61.171426
14310	90.077988	61.171426
14311	93.485702	61.171426
14312	96.893416	61.171426
14313	100.301129	61.171426
14314	103.708843	61.171426
14315	107.116557	61.171426
14316	110.524271	61.171426
14317	113.931984	61.171426
14318	117.339698	61.171426
14319	120.747412	61.171426
14320	124.155126	61.171426
14321	127.562839	61.171426
14322	130.970553	61.171426
14323	134.378267	61.171426
14324	137.785981	61.171426
14325	141.193694	61.171426
14326	144.601408	61.171426
14327	148.009122	61.171426
14328	151.416836	61.171426
14329	154.824549	61.171426
14330	158.232263	61.171426
14331	161.639977	61.171426
14332	165.047691	61.171426
14333	168.455404	61.171426
14334	171.863118	61.171426
14335	175.270832	61.171426
14336	178.678546	61.171426
14337	182.086259	61.171426
14338	185.493973	61.171426
14339	188.901687	61.171426
14340	192.309401	61.171426
14341	195.717114	61.171426
14342	199.124828	61.171426
14343	202.532542	61.171426
14344	205.940256	61.171426
14345	209.347969	61.171426
14346	212.755683	61.171426
14347	216.163397	61.171426
14348	219.571111	61.171426
14349	222.978824	61.171426
14350	226.386538	61.171426
14351	229.794252	61.171426
14352	233.201966	61.171426
14353	236.609679	61.171426
14354	240.017393	61.171426
14355	243.425107	61.171426
14356	246.832821	61.171426
14357	250.240534	61.171426
14358	253.648248	61.171426
14359	257.055962	61.171426
14360	260.463676	61.171426
14361	263.871389	61.171426
14362	267.279103	61.171426
14363	270.686817	61.171426
14364	274.094531	61.171426
14365	277.502244	61.171426
14366	280.909958	61.171426
14367	284.317672	61.171426
14368	287.725386	61.171426
14369	291.133099	61.171426
14370	294.540813	61.171426
14371	297.948527	61.171426
14372	301.356241	61.171426
14373	304.763954	61.171426
14374	308.171668	61.171426
14375	311.579382	61.171426
14376	314.987096	61.171426
14377	318.394809	61.171426
14378	321.802523	61.171426
14379	325.210237	61.171426
14380	328.617951	61.171426
14381	332.025664	61.171426
14382	335.433378	61.171426
14383	338.841092	61.171426
14384	342.248806	61.171426
14385	345.656519	61.171426
14386	349.064233	61.171426
14387	352.471947	61.171426
14388	355.879661	61.171426
14389	359.287374	61.171426
14390	0.895368	62.814594
14391	4.491933	62.814594
14392	8.088498	62.814594
14393	11.685063	62.814594
14394	15.281629	62.814594
14395	18.878194	62.814594
14396	22.474759	62.814594
14397	26.071324	62.814594
14398	29.667889	62.814594
14399	33.264454	62.814594
14400	36.861020	62.814594
14401	40.457585	62.814594
14402	44.054150	62.814594
14403	47.650715	62.814594
14404	51.247280	62.814594
14405	54.843846	62.814594
14406	58.440411	62.814594
14407	62.036976	62.814594
14408	65.633541	62.814594
14409	69.230106	62.814594
14410	72.826671	62.814594
14411	76.423237	62.814594
14412	80.019802	62.814594
14413	83.616367	62.814594
14414	87.212932	62.814594
14415	90.809497	62.814594
14416	94.406063	62.814594
14417	98.002628	62.814594
14418	101.599193	62.814594
14419	105.195758	62.814594
14420	108.792323	62.814594
14421	112.388888	62.814594
14422	115.985454	62.814594
14423	119.582019	62.814594
14424	123.178584	62.814594
14425	126.775149	62.814594
14426	130.371714	62.814594
14427	133.968280	62.814594
14428	137.564845	62.814594
14429	141.161410	62.814594
14430	144.757975	62.814594
14431	148.354540	62.814594
14432	151.951105	62.814594
14433	155.547671	62.814594
14434	159.144236	62.814594
14435	162.740801	62.814594
14436	166.337366	62.814594
14437	169.933931	62.814594
14438	173.530497	62.814594
14439	177.127062	62.814594
14440	180.723627	62.814594
14441	184.320192	62.814594
14442	187.916757	62.814594
14443	191.513322	62.814594
14444	195.109888	62.814594
14445	198.706453	62.814594
14446	202.303018	62.814594
14447	205.899583	62.814594
14448	209.496148	62.814594
14449	213.092714	62.814594
14450	216.689279	62.814594
14451	220.285844	62.814594
14452	223.882409	62.814594
14453	227.478974	62.814594
14454	231.075539	62.814594
14455	234.672105	62.814594
14456	238.268670	62.814594
14457	241.865235	62.814594
14458	245.461800	62.814594
14459	249.058365	62.814594
14460	252.654931	62.814594
14461	256.251496	62.814594
14462	259.848061	62.814594
14463	263.444626	62.814594
14464	267.041191	62.814594
14465	270.637756	62.814594
14466	274.234322	62.814594
14467	277.830887	62.814594
14468	281.427452	62.814594
14469	285.024017	62.814594
14470	288.620582	62.814594
14471	292.217147	62.814594
14472	295.813713	62.814594
14473	299.410278	62.814594
14474	303.006843	62.814594
14475	306.603408	62.814594
14476	310.199973	62.814594
14477	313.796539	62.814594
14478	317.393104	62.814594
14479	320.989669	62.814594
14480	324.586234	62.814594
14481	328.182799	62.814594
14482	331.779364	62.814594
14483	335.375930	62.814594
14484	338.972495	62.814594
14485	342.569060	62.814594
14486	346.165625	62.814594
14487	349.762190	62.814594
14488	353.358756	62.814594
14489	356.955321	62.814594
14490	2.049207	64.457761
14491	5.860101	64.457761
14492	9.670996	64.457761
14493	13.481890	64.457761
14494	17.292785	64.457761
14495	21.103679	64.457761
14496	24.914574	64.457761
14497	28.725468	64.457761
14498	32.536363	64.457761
14499	36.347257	64.457761
14500	40.158152	64.457761
14501	43.969046	64.457761
14502	47.779941	64.457761
14503	51.590835	64.457761
14504	55.401730	64.457761
14505	59.212625	64.457761
14506	63.023519	64.457761
14507	66.834414	64.457761
14508	70.645308	64.457761
14509	74.456203	64.457761
14510	78.267097	64.457761
14511	82.077992	64.457761
14512	85.888886	64.457761
14513	89.699781	64.457761
14514	93.510675	64.457761
14515	97.321570	64.457761
14516	101.132464	64.457761
14517	104.943359	64.457761
14518	108.754253	64.457761
14519	112.565148	64.457761
14520	116.376042	64.457761
14521	120.186937	64.457761
14522	123.997831	64.457761
14523	127.808726	64.457761
14524	131.619621	64.457761
14525	135.430515	64.457761
14526	139.241410	64.457761
14527	143.052304	64.457761
14528	146.863199	64.457761
14529	150.674093	64.457761
14530	154.484988	64.457761
14531	158.295882	64.457761
14532	162.106777	64.457761
14533	165.917671	64.457761
14534	169.728566	64.457761
14535	173.539460	64.457761
14536	177.350355	64.457761
14537	181.161249	64.457761
14538	184.972144	64.457761
14539	188.783038	64.457761
14540	192.593933	64.457761
14541	196.404828	64.457761
14542	200.215722	64.457761
14543	204.026617	64.457761
14544	207.837511	64.457761
14545	211.648406	64.457761
14546	215.459300	64.457761
14547	219.270195	64.457761
14548	223.081089	64.457761
14549	226.891984	64.457761
14550	230.702878	64.457761
14551	234.513773	64.457761
14552	238.324667	64.457761
14553	242.135562	64.457761
14554	245.946456	64.457761
14555	249.757351	64.457761
14556	253.568245	64.457761
14557	257.379140	64.457761
14558	261.190034	64.457761
14559	265.000929	64.457761
14560	268.811824	64.457761
14561	272.622718	64.457761
14562	276.433613	64.457761
14563	280.244507	64.457761
14564	284.055402	64.457761
14565	287.866296	64.457761
14566	291.677191	64.457761
14567	295.488085	64.457761
14568	299.298980	64.457761
14569	303.109874	64.457761
14570	306.920769	64.457761
14571	310.731663	64.457761
14572	314.542558	64.457761
14573	318.353452	64.457761
14574	322.164347	64.457761
14575	325.975241	64.457761
14576	329.786136	64.457761
14577	333.597031	64.457761
14578	337.407925	64.457761
14579	341.218820	64.457761
14580	345.029714	64.457761
14581	348.840609	64.457761
14582	352.651503	64.457761
14583	356.462398	64.457761
14584	2.330599	66.100929
14585	6.386534	66.100929
14586	10.442469	66.100929
14587	14.498403	66.100929
14588	18.554338	66.100929
14589	22.610272	66.100929
14590	26.666207	66.100929
14591	30.722142	66.100929
14592	34.778076	66.100929
14593	38.834011	66.100929
14594	42.889946	66.100929
14595	46.945880	66.100929
14596	51.001815	66.100929
14597	55.057749	66.100929
14598	59.113684	66.100929
14599	63.169619	66.100929
14600	67.225553	66.100929
14601	71.281488	66.100929
14602	75.337423	66.100929
14603	79.393357	66.100929
14604	83.449292	66.100929
14605	87.505226	66.100929
14606	91.561161	66.100929
14607	95.617096	66.100929
14608	99.673030	66.100929
14609	103.728965	66.100929
14610	107.784900	66.100929
14611	111.840834	66.100929
14612	115.896769	66.100929
14613	119.952703	66.100929
14614	124.008638	66.100929
14615	128.064573	66.100929
14616	132.120507	66.100929
14617	136.176442	66.100929
14618	140.232377	66.100929
14619	144.288311	66.100929
14620	148.344246	66.100929
14621	152.400180	66.100929
14622	156.456115	66.100929
14623	160.512050	66.100929
14624	164.567984	66.100929
14625	168.623919	66.100929
14626	172.679854	66.100929
14627	176.735788	66.100929
14628	180.791723	66.100929
14629	184.847657	66.100929
14630	188.903592	66.100929
14631	192.959527	66.100929
14632	197.015461	66.100929
14633	201.071396	66.100929
14634	205.127331	66.100929
14635	209.183265	66.100929
14636	213.239200	66.100929
14637	217.295134	66.100929
14638	221.351069	66.100929
14639	225.407004	66.100929
14640	229.462938	66.100929
14641	233.518873	66.100929
14642	237.574808	66.100929
14643	241.630742	66.100929
14644	245.686677	66.100929
14645	249.742611	66.100929
14646	253.798546	66.100929
14647	257.854481	66.100929
14648	261.910415	66.100929
14649	265.966350	66.100929
14650	270.022285	66.100929
14651	274.078219	66.100929
14652	278.134154	66.100929
14653	282.190088	66.100929
14654	286.246023	66.100929
14655	290.301958	66.100929
14656	294.357892	66.100929
14657	298.413827	66.100929
14658	302.469762	66.100929
14659	306.525696	66.100929
14660	310.581631	66.100929
14661	314.637565	66.100929
14662	318.693500	66.100929
14663	322.749435	66.100929
14664	326.805369	66.100929
14665	330.861304	66.100929
14666	334.917239	66.100929
14667	338.973173	66.100929
14668	343.029108	66.100929
14669	347.085042	66.100929
14670	351.140977	66.100929
14671	355.196912	66.100929
14672	359.252846	66.100929
14673	4.147387	67.744097
14674	8.485853	67.744097
14675	12.824318	67.744097
14676	17.162784	67.744097
14677	21.501249	67.744097
14678	25.839715	67.744097
14679	30.178180	67.744097
14680	34.516646	67.744097
14681	38.855111	67.744097
14682	43.193576	67.744097
14683	47.532042	67.744097
14684	51.870507	67.744097
14685	56.208973	67.744097
14686	60.547438	67.744097
14687	64.885904	67.744097
14688	69.224369	67.744097
14689	73.562835	67.744097
14690	77.901300	67.744097
14691	82.239766	67.744097
14692	86.578231	67.744097
14693	90.916697	67.744097
14694	95.255162	67.744097
14695	99.593628	67.744097
14696	103.932093	67.744097
14697	108.270559	67.744097
14698	112.609024	67.744097
14699	116.947490	67.744097
14700	121.285955	67.744097
14701	125.624421	67.744097
14702	129.962886	67.744097
14703	134.301351	67.744097
14704	138.639817	67.744097
14705	142.978282	67.744097
14706	147.316748	67.744097
14707	151.655213	67.744097
14708	155.993679	67.744097
14709	160.332144	67.744097
14710	164.670610	67.744097
14711	169.009075	67.744097
14712	173.347541	67.744097
14713	177.686006	67.744097
14714	182.024472	67.744097
14715	186.362937	67.744097
14716	190.701403	67.744097
14717	195.039868	67.744097
14718	199.378334	67.744097
14719	203.716799	67.744097
14720	208.055265	67.744097
14721	212.393730	67.744097
14722	216.732196	67.744097
14723	221.070661	67.744097
14724	225.409126	67.744097
14725	229.747592	67.744097
14726	234.086057	67.744097
14727	238.424523	67.744097
14728	242.762988	67.744097
14729	247.101454	67.744097
14730	251.439919	67.744097
14731	255.778385	67.744097
14732	260.116850	67.744097
14733	264.455316	67.744097
14734	268.793781	67.744097
14735	273.132247	67.744097
14736	277.470712	67.744097
14737	281.809178	67.744097
14738	286.147643	67.744097
14739	290.486109	67.744097
14740	294.824574	67.744097
14741	299.163040	67.744097
14742	303.501505	67.744097
14743	307.839971	67.744097
14744	312.178436	67.744097
14745	316.516901	67.744097
14746	320.855367	67.744097
14747	325.193832	67.744097
14748	329.532298	67.744097
14749	333.870763	67.744097
14750	338.209229	67.744097
14751	342.547694	67.744097
14752	346.886160	67.744097
14753	351.224625	67.744097
14754	355.563091	67.744097
14755	359.901556	67.744097
14756	4.459213	69.387264
14757	9.126644	69.387264
14758	13.794075	69.387264
14759	18.461505	69.387264
14760	23.128936	69.387264
14761	27.796367	69.387264
14762	32.463798	69.387264
14763	37.131229	69.387264
14764	41.798660	69.387264
14765	46.466091	69.387264
