ID	ra_center	dec_center
13203	249.984853	46.382917
13204	252.366824	46.382917
13205	254.748795	46.382917
13206	257.130765	46.382917
13207	259.512736	46.382917
13208	261.894706	46.382917
13209	264.276677	46.382917
13210	266.658647	46.382917
13211	269.040618	46.382917
13212	271.422588	46.382917
13213	273.804559	46.382917
13214	276.186529	46.382917
13215	278.568500	46.382917
13216	280.950470	46.382917
13217	283.332441	46.382917
13218	285.714412	46.382917
13219	288.096382	46.382917
13220	290.478353	46.382917
13221	292.860323	46.382917
13222	295.242294	46.382917
13223	297.624264	46.382917
13224	300.006235	46.382917
13225	302.388205	46.382917
13226	304.770176	46.382917
13227	307.152146	46.382917
13228	309.534117	46.382917
13229	311.916087	46.382917
13230	314.298058	46.382917
13231	316.680029	46.382917
13232	319.061999	46.382917
13233	321.443970	46.382917
13234	323.825940	46.382917
13235	326.207911	46.382917
13236	328.589881	46.382917
13237	330.971852	46.382917
13238	333.353822	46.382917
13239	335.735793	46.382917
13240	338.117763	46.382917
13241	340.499734	46.382917
13242	342.881704	46.382917
13243	345.263675	46.382917
13244	347.645646	46.382917
13245	350.027616	46.382917
13246	352.409587	46.382917
13247	354.791557	46.382917
13248	357.173528	46.382917
13249	359.555498	46.382917
13250	0.901389	48.026084
13251	3.358307	48.026084
13252	5.815226	48.026084
13253	8.272144	48.026084
13254	10.729062	48.026084
13255	13.185980	48.026084
13256	15.642898	48.026084
13257	18.099816	48.026084
13258	20.556734	48.026084
13259	23.013652	48.026084
13260	25.470570	48.026084
13261	27.927488	48.026084
13262	30.384406	48.026084
13263	32.841324	48.026084
13264	35.298242	48.026084
13265	37.755160	48.026084
13266	40.212079	48.026084
13267	42.668997	48.026084
13268	45.125915	48.026084
13269	47.582833	48.026084
13270	50.039751	48.026084
13271	52.496669	48.026084
13272	54.953587	48.026084
13273	57.410505	48.026084
13274	59.867423	48.026084
13275	62.324341	48.026084
13276	64.781259	48.026084
13277	67.238177	48.026084
13278	69.695095	48.026084
13279	72.152013	48.026084
13280	74.608931	48.026084
13281	77.065850	48.026084
13282	79.522768	48.026084
13283	81.979686	48.026084
13284	84.436604	48.026084
13285	86.893522	48.026084
13286	89.350440	48.026084
13287	91.807358	48.026084
13288	94.264276	48.026084
13289	96.721194	48.026084
13290	99.178112	48.026084
13291	101.635030	48.026084
13292	104.091948	48.026084
13293	106.548866	48.026084
13294	109.005784	48.026084
13295	111.462703	48.026084
13296	113.919621	48.026084
13297	116.376539	48.026084
13298	118.833457	48.026084
13299	121.290375	48.026084
13300	123.747293	48.026084
13301	126.204211	48.026084
13302	128.661129	48.026084
13303	131.118047	48.026084
13304	133.574965	48.026084
13305	136.031883	48.026084
13306	138.488801	48.026084
13307	140.945719	48.026084
13308	143.402637	48.026084
13309	145.859556	48.026084
13310	148.316474	48.026084
13311	150.773392	48.026084
13312	153.230310	48.026084
13313	155.687228	48.026084
13314	158.144146	48.026084
13315	160.601064	48.026084
13316	163.057982	48.026084
13317	165.514900	48.026084
13318	167.971818	48.026084
13319	170.428736	48.026084
13320	172.885654	48.026084
13321	175.342572	48.026084
13322	177.799490	48.026084
13323	180.256409	48.026084
13324	182.713327	48.026084
13325	185.170245	48.026084
13326	187.627163	48.026084
13327	190.084081	48.026084
13328	192.540999	48.026084
13329	194.997917	48.026084
13330	197.454835	48.026084
13331	199.911753	48.026084
13332	202.368671	48.026084
13333	204.825589	48.026084
13334	207.282507	48.026084
13335	209.739425	48.026084
13336	212.196343	48.026084
13337	214.653261	48.026084
13338	217.110180	48.026084
13339	219.567098	48.026084
13340	222.024016	48.026084
13341	224.480934	48.026084
13342	226.937852	48.026084
13343	229.394770	48.026084
13344	231.851688	48.026084
13345	234.308606	48.026084
13346	236.765524	48.026084
13347	239.222442	48.026084
13348	241.679360	48.026084
13349	244.136278	48.026084
13350	246.593196	48.026084
13351	249.050114	48.026084
13352	251.507033	48.026084
13353	253.963951	48.026084
13354	256.420869	48.026084
13355	258.877787	48.026084
13356	261.334705	48.026084
13357	263.791623	48.026084
13358	266.248541	48.026084
13359	268.705459	48.026084
13360	271.162377	48.026084
13361	273.619295	48.026084
13362	276.076213	48.026084
13363	278.533131	48.026084
13364	280.990049	48.026084
13365	283.446967	48.026084
13366	285.903886	48.026084
13367	288.360804	48.026084
13368	290.817722	48.026084
13369	293.274640	48.026084
13370	295.731558	48.026084
13371	298.188476	48.026084
13372	300.645394	48.026084
13373	303.102312	48.026084
13374	305.559230	48.026084
13375	308.016148	48.026084
13376	310.473066	48.026084
13377	312.929984	48.026084
13378	315.386902	48.026084
13379	317.843820	48.026084
13380	320.300738	48.026084
13381	322.757657	48.026084
13382	325.214575	48.026084
13383	327.671493	48.026084
13384	330.128411	48.026084
13385	332.585329	48.026084
13386	335.042247	48.026084
13387	337.499165	48.026084
13388	339.956083	48.026084
13389	342.413001	48.026084
13390	344.869919	48.026084
13391	347.326837	48.026084
13392	349.783755	48.026084
13393	352.240673	48.026084
13394	354.697591	48.026084
13395	357.154510	48.026084
13396	359.611428	48.026084
13397	1.768606	49.669252
13398	4.307497	49.669252
13399	6.846388	49.669252
13400	9.385279	49.669252
13401	11.924170	49.669252
13402	14.463061	49.669252
13403	17.001953	49.669252
13404	19.540844	49.669252
13405	22.079735	49.669252
13406	24.618626	49.669252
13407	27.157517	49.669252
13408	29.696408	49.669252
13409	32.235299	49.669252
13410	34.774190	49.669252
13411	37.313081	49.669252
13412	39.851972	49.669252
13413	42.390863	49.669252
13414	44.929754	49.669252
13415	47.468645	49.669252
13416	50.007536	49.669252
13417	52.546427	49.669252
13418	55.085318	49.669252
13419	57.624209	49.669252
13420	60.163100	49.669252
13421	62.701991	49.669252
13422	65.240882	49.669252
13423	67.779773	49.669252
13424	70.318664	49.669252
13425	72.857555	49.669252
13426	75.396446	49.669252
13427	77.935337	49.669252
13428	80.474228	49.669252
13429	83.013119	49.669252
13430	85.552011	49.669252
13431	88.090902	49.669252
13432	90.629793	49.669252
13433	93.168684	49.669252
13434	95.707575	49.669252
13435	98.246466	49.669252
13436	100.785357	49.669252
13437	103.324248	49.669252
13438	105.863139	49.669252
13439	108.402030	49.669252
13440	110.940921	49.669252
13441	113.479812	49.669252
13442	116.018703	49.669252
13443	118.557594	49.669252
13444	121.096485	49.669252
13445	123.635376	49.669252
13446	126.174267	49.669252
13447	128.713158	49.669252
13448	131.252049	49.669252
13449	133.790940	49.669252
13450	136.329831	49.669252
13451	138.868722	49.669252
13452	141.407613	49.669252
13453	143.946504	49.669252
13454	146.485395	49.669252
13455	149.024286	49.669252
13456	151.563178	49.669252
13457	154.102069	49.669252
13458	156.640960	49.669252
13459	159.179851	49.669252
13460	161.718742	49.669252
13461	164.257633	49.669252
13462	166.796524	49.669252
13463	169.335415	49.669252
13464	171.874306	49.669252
13465	174.413197	49.669252
13466	176.952088	49.669252
13467	179.490979	49.669252
13468	182.029870	49.669252
13469	184.568761	49.669252
13470	187.107652	49.669252
13471	189.646543	49.669252
13472	192.185434	49.669252
13473	194.724325	49.669252
13474	197.263216	49.669252
13475	199.802107	49.669252
13476	202.340998	49.669252
13477	204.879889	49.669252
13478	207.418780	49.669252
13479	209.957671	49.669252
13480	212.496562	49.669252
13481	215.035453	49.669252
13482	217.574345	49.669252
13483	220.113236	49.669252
13484	222.652127	49.669252
13485	225.191018	49.669252
13486	227.729909	49.669252
13487	230.268800	49.669252
13488	232.807691	49.669252
13489	235.346582	49.669252
13490	237.885473	49.669252
13491	240.424364	49.669252
13492	242.963255	49.669252
13493	245.502146	49.669252
13494	248.041037	49.669252
13495	250.579928	49.669252
13496	253.118819	49.669252
13497	255.657710	49.669252
13498	258.196601	49.669252
13499	260.735492	49.669252
13500	263.274383	49.669252
13501	265.813274	49.669252
13502	268.352165	49.669252
13503	270.891056	49.669252
13504	273.429947	49.669252
13505	275.968838	49.669252
13506	278.507729	49.669252
13507	281.046620	49.669252
13508	283.585511	49.669252
13509	286.124403	49.669252
13510	288.663294	49.669252
13511	291.202185	49.669252
13512	293.741076	49.669252
13513	296.279967	49.669252
13514	298.818858	49.669252
13515	301.357749	49.669252
13516	303.896640	49.669252
13517	306.435531	49.669252
13518	308.974422	49.669252
13519	311.513313	49.669252
13520	314.052204	49.669252
13521	316.591095	49.669252
13522	319.129986	49.669252
13523	321.668877	49.669252
13524	324.207768	49.669252
13525	326.746659	49.669252
13526	329.285550	49.669252
13527	331.824441	49.669252
13528	334.363332	49.669252
13529	336.902223	49.669252
13530	339.441114	49.669252
13531	341.980005	49.669252
13532	344.518896	49.669252
13533	347.057787	49.669252
13534	349.596678	49.669252
13535	352.135570	49.669252
13536	354.674461	49.669252
13537	357.213352	49.669252
13538	359.752243	49.669252
13539	2.165377	51.312420
13540	4.794137	51.312420
13541	7.422896	51.312420
13542	10.051655	51.312420
13543	12.680414	51.312420
13544	15.309174	51.312420
13545	17.937933	51.312420
13546	20.566692	51.312420
13547	23.195451	51.312420
13548	25.824211	51.312420
13549	28.452970	51.312420
13550	31.081729	51.312420
13551	33.710489	51.312420
13552	36.339248	51.312420
13553	38.968007	51.312420
13554	41.596766	51.312420
13555	44.225526	51.312420
13556	46.854285	51.312420
13557	49.483044	51.312420
13558	52.111803	51.312420
13559	54.740563	51.312420
13560	57.369322	51.312420
13561	59.998081	51.312420
13562	62.626840	51.312420
13563	65.255600	51.312420
13564	67.884359	51.312420
13565	70.513118	51.312420
13566	73.141877	51.312420
13567	75.770637	51.312420
13568	78.399396	51.312420
13569	81.028155	51.312420
13570	83.656914	51.312420
13571	86.285674	51.312420
13572	88.914433	51.312420
13573	91.543192	51.312420
13574	94.171952	51.312420
13575	96.800711	51.312420
13576	99.429470	51.312420
13577	102.058229	51.312420
13578	104.686989	51.312420
13579	107.315748	51.312420
13580	109.944507	51.312420
13581	112.573266	51.312420
13582	115.202026	51.312420
13583	117.830785	51.312420
13584	120.459544	51.312420
13585	123.088303	51.312420
13586	125.717063	51.312420
13587	128.345822	51.312420
13588	130.974581	51.312420
13589	133.603340	51.312420
13590	136.232100	51.312420
13591	138.860859	51.312420
13592	141.489618	51.312420
13593	144.118377	51.312420
13594	146.747137	51.312420
13595	149.375896	51.312420
13596	152.004655	51.312420
13597	154.633414	51.312420
13598	157.262174	51.312420
13599	159.890933	51.312420
13600	162.519692	51.312420
13601	165.148452	51.312420
13602	167.777211	51.312420
13603	170.405970	51.312420
13604	173.034729	51.312420
13605	175.663489	51.312420
13606	178.292248	51.312420
13607	180.921007	51.312420
13608	183.549766	51.312420
13609	186.178526	51.312420
13610	188.807285	51.312420
13611	191.436044	51.312420
13612	194.064803	51.312420
13613	196.693563	51.312420
13614	199.322322	51.312420
13615	201.951081	51.312420
13616	204.579840	51.312420
13617	207.208600	51.312420
13618	209.837359	51.312420
13619	212.466118	51.312420
13620	215.094877	51.312420
13621	217.723637	51.312420
13622	220.352396	51.312420
13623	222.981155	51.312420
13624	225.609914	51.312420
13625	228.238674	51.312420
13626	230.867433	51.312420
13627	233.496192	51.312420
13628	236.124952	51.312420
13629	238.753711	51.312420
13630	241.382470	51.312420
13631	244.011229	51.312420
13632	246.639989	51.312420
13633	249.268748	51.312420
13634	251.897507	51.312420
13635	254.526266	51.312420
13636	257.155026	51.312420
13637	259.783785	51.312420
13638	262.412544	51.312420
13639	265.041303	51.312420
13640	267.670063	51.312420
13641	270.298822	51.312420
13642	272.927581	51.312420
13643	275.556340	51.312420
13644	278.185100	51.312420
13645	280.813859	51.312420
13646	283.442618	51.312420
13647	286.071377	51.312420
13648	288.700137	51.312420
13649	291.328896	51.312420
13650	293.957655	51.312420
13651	296.586415	51.312420
13652	299.215174	51.312420
13653	301.843933	51.312420
13654	304.472692	51.312420
13655	307.101452	51.312420
13656	309.730211	51.312420
13657	312.358970	51.312420
13658	314.987729	51.312420
13659	317.616489	51.312420
13660	320.245248	51.312420
13661	322.874007	51.312420
13662	325.502766	51.312420
13663	328.131526	51.312420
13664	330.760285	51.312420
13665	333.389044	51.312420
13666	336.017803	51.312420
13667	338.646563	51.312420
13668	341.275322	51.312420
13669	343.904081	51.312420
13670	346.532840	51.312420
13671	349.161600	51.312420
13672	351.790359	51.312420
13673	354.419118	51.312420
13674	357.047877	51.312420
13675	359.676637	51.312420
13676	1.732095	52.955588
13677	4.459643	52.955588
13678	7.187192	52.955588
13679	9.914740	52.955588
13680	12.642289	52.955588
13681	15.369837	52.955588
13682	18.097386	52.955588
13683	20.824934	52.955588
13684	23.552483	52.955588
13685	26.280031	52.955588
13686	29.007580	52.955588
13687	31.735128	52.955588
13688	34.462677	52.955588
13689	37.190225	52.955588
13690	39.917774	52.955588
13691	42.645322	52.955588
13692	45.372871	52.955588
13693	48.100419	52.955588
13694	50.827967	52.955588
13695	53.555516	52.955588
13696	56.283064	52.955588
13697	59.010613	52.955588
13698	61.738161	52.955588
13699	64.465710	52.955588
13700	67.193258	52.955588
13701	69.920807	52.955588
13702	72.648355	52.955588
13703	75.375904	52.955588
13704	78.103452	52.955588
13705	80.831001	52.955588
13706	83.558549	52.955588
13707	86.286098	52.955588
13708	89.013646	52.955588
13709	91.741195	52.955588
13710	94.468743	52.955588
13711	97.196292	52.955588
13712	99.923840	52.955588
13713	102.651389	52.955588
13714	105.378937	52.955588
13715	108.106486	52.955588
13716	110.834034	52.955588
13717	113.561583	52.955588
13718	116.289131	52.955588
13719	119.016680	52.955588
13720	121.744228	52.955588
13721	124.471777	52.955588
13722	127.199325	52.955588
13723	129.926874	52.955588
13724	132.654422	52.955588
13725	135.381971	52.955588
13726	138.109519	52.955588
13727	140.837068	52.955588
13728	143.564616	52.955588
13729	146.292165	52.955588
13730	149.019713	52.955588
13731	151.747262	52.955588
13732	154.474810	52.955588
13733	157.202358	52.955588
13734	159.929907	52.955588
13735	162.657455	52.955588
13736	165.385004	52.955588
13737	168.112552	52.955588
13738	170.840101	52.955588
13739	173.567649	52.955588
13740	176.295198	52.955588
13741	179.022746	52.955588
13742	181.750295	52.955588
13743	184.477843	52.955588
13744	187.205392	52.955588
13745	189.932940	52.955588
13746	192.660489	52.955588
13747	195.388037	52.955588
13748	198.115586	52.955588
13749	200.843134	52.955588
13750	203.570683	52.955588
13751	206.298231	52.955588
13752	209.025780	52.955588
13753	211.753328	52.955588
13754	214.480877	52.955588
13755	217.208425	52.955588
13756	219.935974	52.955588
13757	222.663522	52.955588
13758	225.391071	52.955588
13759	228.118619	52.955588
13760	230.846168	52.955588
13761	233.573716	52.955588
13762	236.301265	52.955588
13763	239.028813	52.955588
13764	241.756362	52.955588
13765	244.483910	52.955588
13766	247.211459	52.955588
13767	249.939007	52.955588
13768	252.666556	52.955588
13769	255.394104	52.955588
13770	258.121653	52.955588
13771	260.849201	52.955588
13772	263.576749	52.955588
13773	266.304298	52.955588
13774	269.031846	52.955588
13775	271.759395	52.955588
13776	274.486943	52.955588
13777	277.214492	52.955588
13778	279.942040	52.955588
13779	282.669589	52.955588
13780	285.397137	52.955588
13781	288.124686	52.955588
13782	290.852234	52.955588
13783	293.579783	52.955588
13784	296.307331	52.955588
13785	299.034880	52.955588
13786	301.762428	52.955588
13787	304.489977	52.955588
13788	307.217525	52.955588
13789	309.945074	52.955588
13790	312.672622	52.955588
13791	315.400171	52.955588
13792	318.127719	52.955588
13793	320.855268	52.955588
13794	323.582816	52.955588
13795	326.310365	52.955588
13796	329.037913	52.955588
13797	331.765462	52.955588
13798	334.493010	52.955588
13799	337.220559	52.955588
13800	339.948107	52.955588
13801	342.675656	52.955588
13802	345.403204	52.955588
13803	348.130753	52.955588
13804	350.858301	52.955588
13805	353.585850	52.955588
13806	356.313398	52.955588
13807	359.040947	52.955588
13808	2.096133	54.598755
13809	4.932609	54.598755
13810	7.769086	54.598755
13811	10.605562	54.598755
13812	13.442039	54.598755
